time,FPS
1677712365,56
1677712366,60
1677712367,59
1677712368,60
1677712369,59
1677712370,60
1677712371,60
1677712372,60
1677712373,60
1677712374,59
1677712375,60
1677712376,60
1677712377,60
1677712378,60
1677712379,58
1677712380,60
1677712381,64
1677712382,64
1677712383,66
1677712384,58
1677712385,56
1677712386,60
1677712387,54
1677712388,56
1677712389,55
1677712390,56
1677712391,56
1677712392,54
1677712393,53
1677712394,53
1677712395,52
1677712396,53
1677712397,54
1677712398,56
1677712399,55
1677712400,54
1677712401,57
1677712402,56
1677712403,54
1677712404,55
1677712405,56
1677712406,56
1677712407,58
1677712408,58
1677712409,59
1677712410,60
1677712411,57
1677712412,56
1677712413,53
1677712414,52
1677712415,53
1677712416,53
1677712417,54
1677712418,51
1677712419,52
1677712420,52
1677712421,52
1677712422,54
1677712423,52
1677712424,55
1677712425,54
1677712426,54
1677712427,51
1677712428,51
1677712429,51
1677712430,52
1677712431,54
1677712432,51
1677712433,54
1677712434,54
1677712435,52
1677712436,55
1677712437,53
1677712438,53
1677712439,53
1677712440,53
1677712441,53
1677712442,51
1677712443,52
1677712444,51
1677712445,50
1677712446,51
1677712447,53
1677712448,52
1677712449,50
1677712450,49
1677712451,48
1677712452,48
1677712453,47
1677712454,49
1677712455,49
1677712456,51
1677712457,51
1677712458,51
1677712459,49
1677712460,47
1677712461,48
1677712462,48
1677712463,49
1677712464,54
1677712465,55
1677712466,54
1677712467,54
1677712468,54
1677712469,52
1677712470,52
1677712471,51
1677712472,49
1677712473,48
1677712474,50
1677712475,50
1677712476,49
1677712477,47
1677712478,48
1677712479,48
1677712480,48
1677712481,48
1677712482,48
1677712483,48
1677712484,50
1677712485,52
1677712486,52
1677712487,51
1677712488,49
1677712489,49
1677712490,49
1677712491,48
1677712492,49
1677712493,50
1677712494,50
