time,FPS
1676417637,158
1676417638,160
1676417639,159
1676417640,159
1676417641,157
1676417642,161
1676417643,162
1676417644,161
1676417645,162
1676417646,160
1676417647,159
1676417648,163
1676417649,157
1676417650,161
1676417651,163
1676417652,167
1676417653,168
1676417654,172
1676417655,173
1676417656,155
1676417657,152
1676417658,158
1676417659,149
1676417660,144
1676417661,142
1676417662,154
1676417663,153
1676417664,154
1676417665,145
1676417666,145
1676417667,147
1676417668,147
1676417669,148
1676417670,150
1676417671,149
1676417672,153
1676417673,158
1676417674,157
1676417675,154
1676417676,153
1676417677,154
1676417678,160
1676417679,162
1676417680,158
1676417681,164
1676417682,160
1676417683,155
1676417684,152
1676417685,146
1676417686,148
1676417687,151
1676417688,150
1676417689,150
1676417690,153
1676417691,153
1676417692,152
1676417693,153
1676417694,151
1676417695,154
1676417696,159
1676417697,156
1676417698,155
1676417699,150
1676417700,151
1676417701,149
1676417702,149
1676417703,155
1676417704,156
1676417705,155
1676417706,153
1676417707,159
1676417708,160
1676417709,158
1676417710,157
1676417711,158
1676417712,159
1676417713,158
1676417714,160
1676417715,161
1676417716,163
1676417717,163
1676417718,154
1676417719,153
1676417720,146
1676417721,144
1676417722,144
1676417723,144
1676417724,146
1676417725,146
1676417726,149
1676417727,148
1676417728,143
1676417729,146
1676417730,147
1676417731,148
1676417732,148
1676417733,159
1676417734,165
1676417735,162
1676417736,160
1676417737,159
1676417738,157
1676417739,156
1676417740,143
1676417741,142
1676417742,141
1676417743,145
1676417744,144
1676417745,144
1676417746,138
1676417747,140
1676417748,139
1676417749,138
1676417750,138
1676417751,137
1676417752,140
1676417753,142
1676417754,142
1676417755,138
1676417756,140
1676417757,133
1676417758,131
1676417759,133
1676417760,133
1676417761,131
1676417762,132
1676417763,131
1676417764,136
1676417765,140
1676417766,143
1676417767,141
1676417768,145
1676417769,138
1676417770,142
1676417771,141
1676417772,144
1676417773,145
1676417774,144
1676417775,145
