time,FPS
1680744043,78
1680744044,78
1680744045,78
1680744046,78
1680744047,79
1680744048,80
1680744049,79
1680744050,79
1680744051,77
1680744052,79
1680744053,79
1680744054,78
1680744055,79
1680744056,76
1680744057,81
1680744058,84
1680744059,85
1680744060,86
1680744061,74
1680744062,74
1680744063,79
1680744064,73
1680744065,72
1680744066,71
1680744067,74
1680744068,74
1680744069,73
1680744070,67
1680744071,68
1680744072,68
1680744073,69
1680744074,70
1680744075,72
1680744076,70
1680744077,71
1680744078,71
1680744079,72
1680744080,72
1680744081,71
1680744082,74
1680744083,74
1680744084,75
1680744085,78
1680744086,78
1680744087,79
1680744088,74
1680744089,73
1680744090,70
1680744091,69
1680744092,70
1680744093,71
1680744094,70
1680744095,69
1680744096,70
1680744097,69
1680744098,70
1680744099,69
1680744100,72
1680744101,74
1680744102,71
1680744103,70
1680744104,67
1680744105,67
1680744106,65
1680744107,68
1680744108,70
1680744109,70
1680744110,71
1680744111,68
1680744112,71
1680744113,72
1680744114,71
1680744115,71
1680744116,70
1680744117,70
1680744118,71
1680744119,68
1680744120,68
1680744121,69
1680744122,73
1680744123,70
1680744124,69
1680744125,70
1680744126,68
1680744127,68
1680744128,65
1680744129,65
1680744130,65
1680744131,66
1680744132,66
1680744133,67
1680744134,68
1680744135,67
1680744136,64
1680744137,64
1680744138,65
1680744139,65
1680744140,67
1680744141,74
1680744142,73
1680744143,74
1680744144,72
1680744145,71
1680744146,68
1680744147,69
1680744148,66
1680744149,65
1680744150,65
1680744151,66
1680744152,65
1680744153,64
1680744154,64
1680744155,64
1680744156,63
1680744157,64
1680744158,63
1680744159,64
1680744160,66
1680744161,69
1680744162,69
1680744163,69
1680744164,66
1680744165,66
1680744166,65
1680744167,65
1680744168,64
1680744169,66
1680744170,67
1680744171,68
1680744172,71
1680744173,74
1680744174,74
1680744175,74
1680744176,73
1680744177,67
