time,FPS
1675360691,160
1675360692,160
1675360693,161
1675360694,160
1675360695,161
1675360696,158
1675360697,162
1675360698,160
1675360699,161
1675360700,162
1675360701,163
1675360702,162
1675360703,157
1675360704,160
1675360705,166
1675360706,169
1675360707,173
1675360708,173
1675360709,167
1675360710,153
1675360711,156
1675360712,159
1675360713,149
1675360714,146
1675360715,150
1675360716,155
1675360717,156
1675360718,151
1675360719,149
1675360720,146
1675360721,144
1675360722,146
1675360723,148
1675360724,151
1675360725,149
1675360726,156
1675360727,158
1675360728,153
1675360729,151
1675360730,151
1675360731,157
1675360732,161
1675360733,161
1675360734,161
1675360735,161
1675360736,159
1675360737,155
1675360738,149
1675360739,146
1675360740,151
1675360741,153
1675360742,153
1675360743,152
1675360744,154
1675360745,155
1675360746,155
1675360747,157
1675360748,155
1675360749,155
1675360750,162
1675360751,159
1675360752,155
1675360753,150
1675360754,151
1675360755,149
1675360756,149
1675360757,155
1675360758,157
1675360759,155
1675360760,153
1675360761,162
1675360762,161
1675360763,158
1675360764,157
1675360765,155
1675360766,158
1675360767,158
1675360768,159
1675360769,157
1675360770,158
1675360771,164
1675360772,161
1675360773,155
1675360774,155
1675360775,153
1675360776,146
1675360777,147
1675360778,148
1675360779,148
1675360780,149
1675360781,149
1675360782,151
1675360783,151
1675360784,150
1675360785,148
1675360786,149
1675360787,150
1675360788,150
1675360789,152
1675360790,171
1675360791,161
1675360792,161
1675360793,147
1675360794,158
1675360795,155
1675360796,154
1675360797,145
1675360798,143
1675360799,147
1675360800,150
1675360801,150
1675360802,147
1675360803,144
1675360804,142
1675360805,141
1675360806,141
1675360807,141
1675360808,140
1675360809,140
1675360810,141
1675360811,146
1675360812,143
1675360813,140
1675360814,140
1675360815,135
1675360816,132
1675360817,134
1675360818,131
1675360819,129
1675360820,128
1675360821,129
1675360822,134
1675360823,140
1675360824,141
1675360825,143
1675360826,140
1675360827,136
1675360828,138
