time,FPS
1675473888,158
1675473889,158
1675473890,158
1675473891,158
1675473892,160
1675473893,162
1675473894,162
1675473895,162
1675473896,163
1675473897,163
1675473898,160
1675473899,161
1675473900,158
1675473901,162
1675473902,166
1675473903,167
1675473904,166
1675473905,162
1675473906,149
1675473907,142
1675473908,140
1675473909,141
1675473910,141
1675473911,135
1675473912,134
1675473913,140
1675473914,142
1675473915,143
1675473916,143
1675473917,146
1675473918,145
1675473919,145
1675473920,146
1675473921,148
1675473922,149
1675473923,149
1675473924,156
1675473925,159
1675473926,153
1675473927,152
1675473928,156
1675473929,162
1675473930,161
1675473931,159
1675473932,162
1675473933,161
1675473934,152
1675473935,152
1675473936,148
1675473937,149
1675473938,153
1675473939,149
1675473940,153
1675473941,149
1675473942,153
1675473943,151
1675473944,152
1675473945,151
1675473946,150
1675473947,152
1675473948,155
1675473949,156
1675473950,149
1675473951,149
1675473952,144
1675473953,148
1675473954,153
1675473955,151
1675473956,154
1675473957,151
1675473958,155
1675473959,155
1675473960,155
1675473961,154
1675473962,156
1675473963,156
1675473964,156
1675473965,155
1675473966,155
1675473967,156
1675473968,160
1675473969,160
1675473970,156
1675473971,146
1675473972,150
1675473973,148
1675473974,146
1675473975,147
1675473976,147
1675473977,148
1675473978,150
1675473979,151
1675473980,153
1675473981,151
1675473982,147
1675473983,147
1675473984,148
1675473985,148
1675473986,150
1675473987,157
1675473988,162
1675473989,159
1675473990,148
1675473991,158
1675473992,155
1675473993,153
1675473994,148
1675473995,143
1675473996,142
1675473997,147
1675473998,146
1675473999,146
1675474000,141
1675474001,143
1675474002,141
1675474003,139
1675474004,140
1675474005,138
1675474006,140
1675474007,143
1675474008,144
1675474009,139
1675474010,139
1675474011,134
1675474012,132
1675474013,134
1675474014,132
1675474015,129
1675474016,130
1675474017,130
1675474018,132
