time,FPS
1680716917,115
1680716918,114
1680716919,115
1680716920,115
1680716921,117
1680716922,116
1680716923,116
1680716924,115
1680716925,116
1680716926,116
1680716927,114
1680716928,115
1680716929,116
1680716930,119
1680716931,119
1680716932,122
1680716933,124
1680716934,104
1680716935,104
1680716936,107
1680716937,104
1680716938,99
1680716939,98
1680716940,102
1680716941,103
1680716942,101
1680716943,97
1680716944,97
1680716945,99
1680716946,99
1680716947,103
1680716948,105
1680716949,104
1680716950,104
1680716951,108
1680716952,108
1680716953,105
1680716954,103
1680716955,105
1680716956,110
1680716957,111
1680716958,113
1680716959,112
1680716960,111
1680716961,108
1680716962,106
1680716963,101
1680716964,100
1680716965,101
1680716966,101
1680716967,103
1680716968,100
1680716969,102
1680716970,102
1680716971,100
1680716972,100
1680716973,101
1680716974,105
1680716975,103
1680716976,103
1680716977,99
1680716978,98
1680716979,99
1680716980,98
1680716981,102
1680716982,102
1680716983,104
1680716984,102
1680716985,103
1680716986,102
1680716987,100
1680716988,99
1680716989,99
1680716990,101
1680716991,102
1680716992,99
1680716993,99
1680716994,100
1680716995,105
1680716996,101
1680716997,100
1680716998,97
1680716999,98
1680717000,97
1680717001,97
1680717002,98
1680717003,99
1680717004,99
1680717005,100
1680717006,99
1680717007,96
1680717008,96
1680717009,98
1680717010,97
1680717011,99
1680717012,108
1680717013,101
1680717014,101
1680717015,101
1680717016,99
1680717017,99
1680717018,99
1680717019,93
1680717020,93
1680717021,92
1680717022,94
1680717023,94
1680717024,93
1680717025,91
1680717026,90
1680717027,92
1680717028,90
1680717029,90
1680717030,92
1680717031,92
1680717032,95
1680717033,95
1680717034,93
1680717035,92
1680717036,88
1680717037,88
1680717038,90
1680717039,89
1680717040,90
1680717041,91
1680717042,93
1680717043,95
1680717044,99
1680717045,101
1680717046,101
1680717047,99
1680717048,95
1680717049,96
1680717050,96
1680717051,96
1680717052,96
1680717053,97
1680717054,96
1680717055,96
