time,FPS
1675458174,160
1675458175,161
1675458176,161
1675458177,158
1675458178,159
1675458179,163
1675458180,163
1675458181,163
1675458182,162
1675458183,165
1675458184,162
1675458185,165
1675458186,162
1675458187,161
1675458188,164
1675458189,170
1675458190,171
1675458191,173
1675458192,168
1675458193,156
1675458194,156
1675458195,159
1675458196,151
1675458197,146
1675458198,151
1675458199,155
1675458200,155
1675458201,150
1675458202,147
1675458203,145
1675458204,145
1675458205,149
1675458206,149
1675458207,152
1675458208,149
1675458209,157
1675458210,160
1675458211,156
1675458212,151
1675458213,154
1675458214,159
1675458215,162
1675458216,166
1675458217,162
1675458218,161
1675458219,162
1675458220,155
1675458221,153
1675458222,148
1675458223,151
1675458224,153
1675458225,155
1675458226,153
1675458227,152
1675458228,155
1675458229,154
1675458230,153
1675458231,154
1675458232,156
1675458233,162
1675458234,160
1675458235,154
1675458236,150
1675458237,149
1675458238,148
1675458239,152
1675458240,156
1675458241,157
1675458242,155
1675458243,154
1675458244,162
1675458245,161
1675458246,158
1675458247,159
1675458248,156
1675458249,158
1675458250,158
1675458251,166
1675458252,161
1675458253,162
1675458254,160
1675458255,161
1675458256,154
1675458257,155
1675458258,150
1675458259,148
1675458260,150
1675458261,152
1675458262,152
1675458263,154
1675458264,153
1675458265,149
1675458266,150
1675458267,151
1675458268,150
1675458269,149
1675458270,165
1675458271,160
1675458272,159
1675458273,158
1675458274,159
1675458275,155
1675458276,154
1675458277,146
1675458278,142
1675458279,144
1675458280,148
1675458281,147
1675458282,144
1675458283,144
1675458284,145
1675458285,143
1675458286,143
1675458287,141
1675458288,142
1675458289,145
1675458290,146
1675458291,145
1675458292,143
1675458293,142
1675458294,136
1675458295,134
1675458296,136
1675458297,128
1675458298,126
1675458299,131
1675458300,130
1675458301,138
1675458302,143
1675458303,143
1675458304,145
1675458305,138
1675458306,140
1675458307,136
1675458308,142
1675458309,142
1675458310,142
