time,FPS
1679087354,161
1679087355,160
1679087356,159
1679087357,162
1679087358,160
1679087359,161
1679087360,163
1679087361,164
1679087362,165
1679087363,161
1679087364,165
1679087365,161
1679087366,163
1679087367,167
1679087368,167
1679087369,173
1679087370,173
1679087371,164
1679087372,152
1679087373,157
1679087374,154
1679087375,148
1679087376,144
1679087377,152
1679087378,156
1679087379,156
1679087380,147
1679087381,148
1679087382,145
1679087383,147
1679087384,147
1679087385,150
1679087386,152
1679087387,150
1679087388,159
1679087389,158
1679087390,153
1679087391,151
1679087392,155
1679087393,161
1679087394,165
1679087395,162
1679087396,164
1679087397,160
1679087398,158
1679087399,154
1679087400,148
1679087401,149
1679087402,152
1679087403,152
1679087404,153
1679087405,151
1679087406,156
1679087407,151
1679087408,151
1679087409,152
1679087410,153
1679087411,160
1679087412,159
1679087413,158
1679087414,153
1679087415,150
1679087416,150
1679087417,150
1679087418,153
1679087419,155
1679087420,155
1679087421,152
1679087422,156
1679087423,161
1679087424,159
1679087425,158
1679087426,157
1679087427,158
1679087428,158
1679087429,158
1679087430,160
1679087431,162
1679087432,159
1679087433,165
1679087434,156
1679087435,149
1679087436,148
1679087437,146
1679087438,148
1679087439,147
1679087440,149
1679087441,151
1679087442,154
1679087443,154
1679087444,150
1679087445,147
1679087446,148
1679087447,151
1679087448,149
1679087449,153
1679087450,169
1679087451,161
1679087452,162
1679087453,153
1679087454,159
1679087455,154
1679087456,151
1679087457,145
1679087458,143
1679087459,145
1679087460,148
1679087461,147
1679087462,142
1679087463,144
1679087464,144
1679087465,141
1679087466,142
1679087467,139
1679087468,142
1679087469,144
1679087470,147
1679087471,142
1679087472,140
1679087473,139
1679087474,135
1679087475,135
1679087476,136
1679087477,124
1679087478,130
1679087479,129
1679087480,136
1679087481,139
1679087482,142
1679087483,143
1679087484,144
1679087485,136
1679087486,137
1679087487,138
