time,FPS
1676340512,160
1676340513,159
1676340514,158
1676340515,159
1676340516,159
1676340517,157
1676340518,161
1676340519,161
1676340520,162
1676340521,161
1676340522,164
1676340523,162
1676340524,160
1676340525,163
1676340526,164
1676340527,166
1676340528,170
1676340529,173
1676340530,160
1676340531,153
1676340532,160
1676340533,153
1676340534,147
1676340535,145
1676340536,153
1676340537,156
1676340538,154
1676340539,149
1676340540,147
1676340541,146
1676340542,146
1676340543,150
1676340544,148
1676340545,149
1676340546,148
1676340547,158
1676340548,157
1676340549,151
1676340550,153
1676340551,152
1676340552,158
1676340553,165
1676340554,159
1676340555,164
1676340556,163
1676340557,157
1676340558,153
1676340559,149
1676340560,149
1676340561,153
1676340562,153
1676340563,153
1676340564,154
1676340565,156
1676340566,152
1676340567,153
1676340568,155
1676340569,153
1676340570,160
1676340571,158
1676340572,157
1676340573,150
1676340574,146
1676340575,147
1676340576,147
1676340577,150
1676340578,151
1676340579,151
1676340580,149
1676340581,155
1676340582,159
1676340583,155
1676340584,156
1676340585,153
1676340586,154
1676340587,155
1676340588,154
1676340589,157
1676340590,159
1676340591,157
1676340592,151
1676340593,156
1676340594,154
1676340595,153
1676340596,148
1676340597,148
1676340598,148
1676340599,150
1676340600,150
1676340601,152
1676340602,152
1676340603,146
1676340604,147
1676340605,149
1676340606,149
1676340607,150
1676340608,150
1676340609,158
1676340610,162
1676340611,159
1676340612,154
1676340613,159
1676340614,158
1676340615,158
1676340616,156
1676340617,145
1676340618,143
1676340619,144
1676340620,146
1676340621,146
1676340622,143
1676340623,141
1676340624,141
1676340625,139
1676340626,139
1676340627,138
1676340628,137
1676340629,140
1676340630,142
1676340631,143
1676340632,140
1676340633,141
1676340634,135
1676340635,133
1676340636,133
1676340637,134
1676340638,129
1676340639,130
1676340640,131
1676340641,134
1676340642,133
1676340643,138
1676340644,139
1676340645,139
1676340646,135
1676340647,54
