time,FPS
1677109610,161
1677109611,160
1677109612,159
1677109613,160
1677109614,161
1677109615,162
1677109616,159
1677109617,160
1677109618,161
1677109619,164
1677109620,164
1677109621,161
1677109622,162
1677109623,161
1677109624,167
1677109625,167
1677109626,173
1677109627,174
1677109628,163
1677109629,153
1677109630,160
1677109631,156
1677109632,151
1677109633,145
1677109634,149
1677109635,156
1677109636,155
1677109637,146
1677109638,144
1677109639,145
1677109640,146
1677109641,150
1677109642,150
1677109643,151
1677109644,152
1677109645,158
1677109646,159
1677109647,156
1677109648,152
1677109649,153
1677109650,159
1677109651,162
1677109652,158
1677109653,163
1677109654,162
1677109655,157
1677109656,153
1677109657,145
1677109658,147
1677109659,152
1677109660,149
1677109661,152
1677109662,151
1677109663,156
1677109664,154
1677109665,154
1677109666,157
1677109667,156
1677109668,162
1677109669,158
1677109670,157
1677109671,152
1677109672,148
1677109673,149
1677109674,148
1677109675,150
1677109676,153
1677109677,154
1677109678,152
1677109679,152
1677109680,161
1677109681,158
1677109682,156
1677109683,156
1677109684,157
1677109685,160
1677109686,158
1677109687,157
1677109688,154
1677109689,154
1677109690,155
1677109691,165
1677109692,159
1677109693,154
1677109694,151
1677109695,148
1677109696,145
1677109697,145
1677109698,146
1677109699,147
1677109700,149
1677109701,150
1677109702,149
1677109703,144
1677109704,145
1677109705,147
1677109706,145
1677109707,149
1677109708,165
1677109709,158
1677109710,157
1677109711,156
1677109712,156
1677109713,154
1677109714,151
1677109715,144
1677109716,140
1677109717,140
1677109718,148
1677109719,146
1677109720,145
1677109721,142
1677109722,143
1677109723,140
1677109724,138
1677109725,138
1677109726,140
1677109727,141
1677109728,145
1677109729,143
1677109730,141
1677109731,137
1677109732,135
1677109733,133
1677109734,134
1677109735,133
1677109736,133
1677109737,134
1677109738,135
1677109739,134
1677109740,137
1677109741,141
1677109742,143
1677109743,140
1677109744,141
1677109745,139
1677109746,143
1677109747,143
