time,FPS
1679957960,199
1679957961,201
1679957962,200
1679957963,196
1679957964,202
1679957965,205
1679957966,204
1679957967,204
1679957968,204
1679957969,205
1679957970,204
1679957971,205
1679957972,200
1679957973,205
1679957974,206
1679957975,212
1679957976,213
1679957977,213
1679957978,202
1679957979,185
1679957980,186
1679957981,189
1679957982,184
1679957983,184
1679957984,186
1679957985,191
1679957986,194
1679957987,187
1679957988,184
1679957989,183
1679957990,185
1679957991,175
1679957992,185
1679957993,190
1679957994,187
1679957995,195
1679957996,197
1679957997,197
1679957998,193
1679957999,194
1679958000,201
1679958001,206
1679958002,193
1679958003,203
1679958004,207
1679958005,204
1679958006,198
1679958007,194
1679958008,185
1679958009,187
1679958010,191
1679958011,193
1679958012,190
1679958013,193
1679958014,187
1679958015,190
1679958016,194
1679958017,190
1679958018,192
1679958019,200
1679958020,198
1679958021,194
1679958022,189
1679958023,188
1679958024,187
1679958025,190
1679958026,196
1679958027,197
1679958028,196
1679958029,186
1679958030,202
1679958031,196
1679958032,195
1679958033,199
1679958034,192
1679958035,198
1679958036,195
1679958037,199
1679958038,195
1679958039,207
1679958040,202
1679958041,195
1679958042,187
1679958043,181
1679958044,181
1679958045,182
1679958046,181
1679958047,182
1679958048,187
1679958049,186
1679958050,184
1679958051,180
1679958052,179
1679958053,180
1679958054,183
1679958055,181
1679958056,185
1679958057,185
1679958058,181
1679958059,185
1679958060,182
1679958061,182
1679958062,178
1679958063,182
1679958064,180
1679958065,181
1679958066,184
1679958067,181
1679958068,179
1679958069,172
1679958070,178
1679958071,174
1679958072,173
1679958073,172
1679958074,175
1679958075,178
1679958076,182
1679958077,177
1679958078,175
1679958079,177
1679958080,172
1679958081,170
1679958082,172
1679958083,166
1679958084,165
1679958085,166
1679958086,168
1679958087,172
1679958088,178
1679958089,183
1679958090,182
1679958091,174
1679958092,175
1679958093,170
