time,FPS
1680725838,109
1680725839,108
1680725840,109
1680725841,109
1680725842,110
1680725843,108
1680725844,110
1680725845,109
1680725846,109
1680725847,110
1680725848,109
1680725849,109
1680725850,109
1680725851,115
1680725852,117
1680725853,119
1680725854,110
1680725855,98
1680725856,106
1680725857,104
1680725858,97
1680725859,97
1680725860,99
1680725861,103
1680725862,100
1680725863,98
1680725864,93
1680725865,94
1680725866,96
1680725867,96
1680725868,97
1680725869,98
1680725870,97
1680725871,99
1680725872,102
1680725873,102
1680725874,100
1680725875,102
1680725876,102
1680725877,106
1680725878,107
1680725879,108
1680725880,109
1680725881,109
1680725882,105
1680725883,103
1680725884,97
1680725885,96
1680725886,99
1680725887,98
1680725888,97
1680725889,94
1680725890,95
1680725891,94
1680725892,97
1680725893,97
1680725894,98
1680725895,101
1680725896,101
1680725897,101
1680725898,94
1680725899,95
1680725900,96
1680725901,96
1680725902,98
1680725903,98
1680725904,97
1680725905,99
1680725906,98
1680725907,99
1680725908,98
1680725909,98
1680725910,99
1680725911,100
1680725912,98
1680725913,100
1680725914,102
1680725915,100
1680725916,104
1680725917,99
1680725918,98
1680725919,95
1680725920,92
1680725921,92
1680725922,93
1680725923,93
1680725924,94
1680725925,96
1680725926,96
1680725927,92
1680725928,90
1680725929,90
1680725930,91
1680725931,92
1680725932,98
1680725933,100
1680725934,100
1680725935,99
1680725936,97
1680725937,96
1680725938,96
1680725939,92
1680725940,92
1680725941,90
1680725942,91
1680725943,92
1680725944,91
1680725945,88
1680725946,90
1680725947,89
1680725948,88
1680725949,88
1680725950,87
1680725951,89
1680725952,92
1680725953,95
1680725954,92
1680725955,94
1680725956,90
1680725957,90
1680725958,90
1680725959,89
1680725960,90
1680725961,90
1680725962,91
1680725963,95
1680725964,102
1680725965,103
1680725966,106
1680725967,105
1680725968,91
1680725969,92
1680725970,92
