time,FPS
1680297397,200
1680297398,198
1680297399,201
1680297400,200
1680297401,200
1680297402,202
1680297403,202
1680297404,201
1680297405,201
1680297406,202
1680297407,201
1680297408,199
1680297409,203
1680297410,202
1680297411,207
1680297412,206
1680297413,205
1680297414,195
1680297415,181
1680297416,178
1680297417,180
1680297418,167
1680297419,173
1680297420,174
1680297421,182
1680297422,184
1680297423,187
1680297424,183
1680297425,181
1680297426,183
1680297427,183
1680297428,177
1680297429,184
1680297430,189
1680297431,186
1680297432,197
1680297433,196
1680297434,194
1680297435,193
1680297436,195
1680297437,203
1680297438,204
1680297439,187
1680297440,201
1680297441,202
1680297442,201
1680297443,197
1680297444,192
1680297445,186
1680297446,191
1680297447,184
1680297448,190
1680297449,182
1680297450,179
1680297451,190
1680297452,186
1680297453,186
1680297454,179
1680297455,186
1680297456,195
1680297457,195
1680297458,185
1680297459,186
1680297460,190
1680297461,189
1680297462,191
1680297463,194
1680297464,196
1680297465,194
1680297466,183
1680297467,191
1680297468,194
1680297469,194
1680297470,195
1680297471,198
1680297472,196
1680297473,195
1680297474,199
1680297475,198
1680297476,204
1680297477,197
1680297478,196
1680297479,200
1680297480,196
1680297481,196
1680297482,199
1680297483,200
1680297484,198
1680297485,199
1680297486,195
1680297487,191
1680297488,183
1680297489,180
1680297490,180
1680297491,182
1680297492,178
1680297493,189
1680297494,194
1680297495,193
1680297496,189
1680297497,195
1680297498,190
1680297499,183
1680297500,180
1680297501,175
1680297502,176
1680297503,180
1680297504,179
1680297505,172
1680297506,173
1680297507,176
1680297508,171
1680297509,171
1680297510,172
1680297511,173
1680297512,178
1680297513,177
1680297514,168
1680297515,174
1680297516,169
1680297517,167
1680297518,168
1680297519,168
1680297520,163
1680297521,164
1680297522,165
1680297523,168
1680297524,176
1680297525,179
1680297526,179
1680297527,177
1680297528,165
1680297529,168
1680297530,173
1680297531,170
1680297532,168
1680297533,168
