time,FPS
1677191630,160
1677191631,161
1677191632,161
1677191633,156
1677191634,163
1677191635,163
1677191636,163
1677191637,163
1677191638,163
1677191639,161
1677191640,164
1677191641,158
1677191642,161
1677191643,165
1677191644,165
1677191645,169
1677191646,174
1677191647,177
1677191648,156
1677191649,154
1677191650,163
1677191651,153
1677191652,148
1677191653,147
1677191654,154
1677191655,155
1677191656,153
1677191657,146
1677191658,146
1677191659,147
1677191660,145
1677191661,150
1677191662,149
1677191663,149
1677191664,156
1677191665,161
1677191666,157
1677191667,153
1677191668,154
1677191669,158
1677191670,164
1677191671,165
1677191672,160
1677191673,161
1677191674,162
1677191675,158
1677191676,154
1677191677,147
1677191678,149
1677191679,153
1677191680,151
1677191681,152
1677191682,152
1677191683,157
1677191684,156
1677191685,157
1677191686,155
1677191687,158
1677191688,163
1677191689,159
1677191690,159
1677191691,150
1677191692,150
1677191693,149
1677191694,149
1677191695,155
1677191696,156
1677191697,156
1677191698,154
1677191699,161
1677191700,162
1677191701,156
1677191702,156
1677191703,156
1677191704,156
1677191705,160
1677191706,154
1677191707,163
1677191708,162
1677191709,161
1677191710,162
1677191711,158
1677191712,156
1677191713,152
1677191714,151
1677191715,147
1677191716,147
1677191717,148
1677191718,150
1677191719,151
1677191720,152
1677191721,147
1677191722,145
1677191723,147
1677191724,148
1677191725,146
1677191726,159
1677191727,169
1677191728,161
1677191729,159
1677191730,158
1677191731,160
1677191732,158
1677191733,156
1677191734,148
1677191735,142
1677191736,141
1677191737,146
1677191738,147
1677191739,144
1677191740,144
1677191741,141
1677191742,142
1677191743,140
1677191744,139
1677191745,138
1677191746,140
1677191747,143
1677191748,146
1677191749,140
1677191750,141
1677191751,137
1677191752,134
1677191753,133
1677191754,135
1677191755,128
1677191756,129
1677191757,130
1677191758,132
1677191759,136
1677191760,140
1677191761,140
1677191762,146
1677191763,138
1677191764,145
1677191765,139
1677191766,140
