time,FPS
1680627805,74
1680627806,75
1680627807,74
1680627808,75
1680627809,75
1680627810,75
1680627811,75
1680627812,75
1680627813,75
1680627814,75
1680627815,75
1680627816,75
1680627817,75
1680627818,76
1680627819,79
1680627820,81
1680627821,84
1680627822,84
1680627823,80
1680627824,75
1680627825,79
1680627826,79
1680627827,76
1680627828,73
1680627829,76
1680627830,75
1680627831,74
1680627832,70
1680627833,69
1680627834,70
1680627835,72
1680627836,71
1680627837,73
1680627838,75
1680627839,73
1680627840,74
1680627841,75
1680627842,75
1680627843,73
1680627844,73
1680627845,76
1680627846,77
1680627847,77
1680627848,79
1680627849,79
1680627850,78
1680627851,75
1680627852,74
1680627853,70
1680627854,72
1680627855,72
1680627856,74
1680627857,70
1680627858,74
1680627859,72
1680627860,70
1680627861,73
1680627862,72
1680627863,75
1680627864,73
1680627865,73
1680627866,71
1680627867,67
1680627868,67
1680627869,68
1680627870,70
1680627871,71
1680627872,72
1680627873,71
1680627874,70
1680627875,73
1680627876,73
1680627877,72
1680627878,71
1680627879,72
1680627880,73
1680627881,72
1680627882,71
1680627883,73
1680627884,75
1680627885,74
1680627886,73
1680627887,70
1680627888,68
1680627889,68
1680627890,68
1680627891,68
1680627892,69
1680627893,69
1680627894,69
1680627895,69
1680627896,66
1680627897,67
1680627898,67
1680627899,68
1680627900,69
1680627901,69
1680627902,69
1680627903,69
1680627904,70
1680627905,69
1680627906,69
1680627907,66
1680627908,67
1680627909,65
1680627910,67
1680627911,67
1680627912,65
1680627913,64
1680627914,63
1680627915,64
1680627916,63
1680627917,62
1680627918,63
1680627919,63
1680627920,65
1680627921,67
1680627922,65
1680627923,65
1680627924,62
1680627925,62
1680627926,62
1680627927,62
1680627928,60
1680627929,62
1680627930,62
1680627931,65
1680627932,67
1680627933,69
1680627934,69
1680627935,72
1680627936,70
1680627937,66
