time,FPS
1679006898,160
1679006899,161
1679006900,159
1679006901,156
1679006902,162
1679006903,163
1679006904,162
1679006905,162
1679006906,164
1679006907,165
1679006908,163
1679006909,160
1679006910,162
1679006911,164
1679006912,167
1679006913,169
1679006914,173
1679006915,170
1679006916,155
1679006917,152
1679006918,156
1679006919,150
1679006920,146
1679006921,147
1679006922,154
1679006923,155
1679006924,151
1679006925,146
1679006926,147
1679006927,149
1679006928,148
1679006929,150
1679006930,152
1679006931,151
1679006932,154
1679006933,159
1679006934,157
1679006935,151
1679006936,153
1679006937,158
1679006938,162
1679006939,160
1679006940,161
1679006941,162
1679006942,162
1679006943,156
1679006944,149
1679006945,147
1679006946,149
1679006947,154
1679006948,153
1679006949,153
1679006950,154
1679006951,156
1679006952,152
1679006953,154
1679006954,155
1679006955,156
1679006956,160
1679006957,156
1679006958,154
1679006959,149
1679006960,149
1679006961,146
1679006962,149
1679006963,154
1679006964,153
1679006965,154
1679006966,151
1679006967,157
1679006968,157
1679006969,157
1679006970,156
1679006971,156
1679006972,159
1679006973,157
1679006974,158
1679006975,161
1679006976,159
1679006977,165
1679006978,161
1679006979,156
1679006980,153
1679006981,149
1679006982,147
1679006983,150
1679006984,150
1679006985,151
1679006986,152
1679006987,151
1679006988,145
1679006989,147
1679006990,147
1679006991,148
1679006992,150
1679006993,163
1679006994,161
1679006995,159
1679006996,155
1679006997,158
1679006998,157
1679006999,155
1679007000,148
1679007001,145
1679007002,144
1679007003,149
1679007004,148
1679007005,147
1679007006,143
1679007007,144
1679007008,143
1679007009,140
1679007010,140
1679007011,142
1679007012,143
1679007013,147
1679007014,145
1679007015,141
1679007016,143
1679007017,136
1679007018,135
1679007019,134
1679007020,133
1679007021,129
1679007022,128
1679007023,133
1679007024,136
1679007025,139
1679007026,142
1679007027,142
1679007028,140
1679007029,136
1679007030,136
1679007031,140
1679007032,139
1679007033,15
