time,FPS
1680109088,199
1680109089,199
1680109090,199
1680109091,200
1680109092,200
1680109093,199
1680109094,203
1680109095,200
1680109096,199
1680109097,201
1680109098,201
1680109099,197
1680109100,201
1680109101,202
1680109102,204
1680109103,200
1680109104,196
1680109105,186
1680109106,178
1680109107,171
1680109108,172
1680109109,168
1680109110,170
1680109111,174
1680109112,179
1680109113,184
1680109114,184
1680109115,182
1680109116,180
1680109117,184
1680109118,181
1680109119,175
1680109120,186
1680109121,187
1680109122,193
1680109123,195
1680109124,197
1680109125,193
1680109126,194
1680109127,200
1680109128,205
1680109129,206
1680109130,187
1680109131,202
1680109132,198
1680109133,198
1680109134,195
1680109135,188
1680109136,190
1680109137,187
1680109138,175
1680109139,185
1680109140,181
1680109141,181
1680109142,186
1680109143,189
1680109144,182
1680109145,186
1680109146,188
1680109147,193
1680109148,186
1680109149,184
1680109150,187
1680109151,186
1680109152,190
1680109153,194
1680109154,190
1680109155,193
1680109156,184
1680109157,195
1680109158,190
1680109159,194
1680109160,196
1680109161,196
1680109162,197
1680109163,191
1680109164,195
1680109165,196
1680109166,201
1680109167,198
1680109168,194
1680109169,190
1680109170,184
1680109171,182
1680109172,181
1680109173,181
1680109174,186
1680109175,187
1680109176,189
1680109177,185
1680109178,183
1680109179,183
1680109180,185
1680109181,185
1680109182,182
1680109183,187
1680109184,204
1680109185,199
1680109186,182
1680109187,197
1680109188,195
1680109189,193
1680109190,177
1680109191,176
1680109192,176
1680109193,180
1680109194,179
1680109195,172
1680109196,172
1680109197,172
1680109198,171
1680109199,170
1680109200,172
1680109201,171
1680109202,172
1680109203,179
1680109204,177
1680109205,172
1680109206,174
1680109207,171
1680109208,171
1680109209,170
1680109210,164
1680109211,161
1680109212,168
1680109213,166
1680109214,175
1680109215,176
1680109216,181
1680109217,180
1680109218,170
1680109219,170
1680109220,168
1680109221,170
1680109222,171
1680109223,171
