time,FPS
1677786197,85
1677786198,85
1677786199,85
1677786200,84
1677786201,84
1677786202,89
1677786203,88
1677786204,89
1677786205,89
1677786206,87
1677786207,87
1677786208,86
1677786209,86
1677786210,85
1677786211,86
1677786212,91
1677786213,92
1677786214,96
1677786215,85
1677786216,78
1677786217,86
1677786218,84
1677786219,80
1677786220,79
1677786221,80
1677786222,83
1677786223,78
1677786224,78
1677786225,74
1677786226,76
1677786227,73
1677786228,79
1677786229,77
1677786230,79
1677786231,77
1677786232,79
1677786233,82
1677786234,83
1677786235,78
1677786236,80
1677786237,83
1677786238,84
1677786239,86
1677786240,87
1677786241,86
1677786242,86
1677786243,83
1677786244,82
1677786245,77
1677786246,80
1677786247,76
1677786248,80
1677786249,74
1677786250,77
1677786251,76
1677786252,79
1677786253,78
1677786254,79
1677786255,78
1677786256,83
1677786257,82
1677786258,79
1677786259,76
1677786260,78
1677786261,75
1677786262,79
1677786263,80
1677786264,80
1677786265,80
1677786266,80
1677786267,80
1677786268,79
1677786269,76
1677786270,80
1677786271,80
1677786272,81
1677786273,79
1677786274,80
1677786275,79
1677786276,79
1677786277,80
1677786278,81
1677786279,79
1677786280,78
1677786281,76
1677786282,75
1677786283,74
1677786284,76
1677786285,77
1677786286,77
1677786287,78
1677786288,72
1677786289,73
1677786290,74
1677786291,75
1677786292,74
1677786293,80
1677786294,81
1677786295,83
1677786296,80
1677786297,78
1677786298,78
1677786299,77
1677786300,75
1677786301,74
1677786302,73
1677786303,74
1677786304,73
1677786305,71
1677786306,72
1677786307,73
1677786308,71
1677786309,70
1677786310,70
1677786311,72
1677786312,73
1677786313,76
1677786314,77
1677786315,76
1677786316,75
1677786317,74
1677786318,74
1677786319,73
1677786320,74
1677786321,73
1677786322,72
1677786323,75
1677786324,77
1677786325,82
1677786326,84
1677786327,82
1677786328,86
1677786329,74
1677786330,76
1677786331,75
1677786332,76
1677786333,75
1677786334,75
1677786335,73
1677786336,75
1677786337,74
1677786338,75
1677786339,75
1677786340,77
1677786341,76
1677786342,74
1677786343,76
1677786344,76
1677786345,76
1677786346,75
1677786347,77
1677786348,77
1677786349,78
1677786350,77
1677786351,76
1677786352,78
1677786353,76
1677786354,78
