time,FPS
1677179564,160
1677179565,161
1677179566,160
1677179567,157
1677179568,163
1677179569,160
1677179570,162
1677179571,164
1677179572,164
1677179573,163
1677179574,163
1677179575,160
1677179576,162
1677179577,163
1677179578,164
1677179579,171
1677179580,174
1677179581,176
1677179582,159
1677179583,152
1677179584,161
1677179585,152
1677179586,149
1677179587,138
1677179588,152
1677179589,154
1677179590,154
1677179591,145
1677179592,146
1677179593,148
1677179594,145
1677179595,148
1677179596,148
1677179597,150
1677179598,151
1677179599,160
1677179600,158
1677179601,155
1677179602,154
1677179603,156
1677179604,165
1677179605,166
1677179606,161
1677179607,165
1677179608,165
1677179609,157
1677179610,157
1677179611,148
1677179612,148
1677179613,153
1677179614,151
1677179615,152
1677179616,153
1677179617,157
1677179618,152
1677179619,156
1677179620,155
1677179621,156
1677179622,163
1677179623,160
1677179624,161
1677179625,152
1677179626,150
1677179627,151
1677179628,150
1677179629,153
1677179630,156
1677179631,156
1677179632,154
1677179633,157
1677179634,164
1677179635,161
1677179636,159
1677179637,159
1677179638,161
1677179639,160
1677179640,157
1677179641,155
1677179642,157
1677179643,164
1677179644,162
1677179645,158
1677179646,151
1677179647,149
1677179648,147
1677179649,147
1677179650,146
1677179651,147
1677179652,148
1677179653,150
1677179654,150
1677179655,143
1677179656,143
1677179657,146
1677179658,146
1677179659,147
1677179660,162
1677179661,161
1677179662,160
1677179663,158
1677179664,157
1677179665,158
1677179666,155
1677179667,146
1677179668,141
1677179669,142
1677179670,145
1677179671,145
1677179672,145
1677179673,141
1677179674,142
1677179675,140
1677179676,139
1677179677,139
1677179678,139
1677179679,141
1677179680,144
1677179681,144
1677179682,140
1677179683,141
1677179684,134
1677179685,133
1677179686,134
1677179687,133
1677179688,129
1677179689,136
1677179690,132
1677179691,136
1677179692,141
1677179693,145
1677179694,146
1677179695,144
1677179696,141
1677179697,140
1677179698,144
1677179699,144
1677179700,144
1677179701,144
