time,FPS
1679336547,152
1679336548,160
1679336549,160
1679336550,160
1679336551,161
1679336552,162
1679336553,163
1679336554,164
1679336555,163
1679336556,163
1679336557,165
1679336558,164
1679336559,162
1679336560,161
1679336561,164
1679336562,169
1679336563,172
1679336564,173
1679336565,167
1679336566,154
1679336567,156
1679336568,159
1679336569,148
1679336570,144
1679336571,152
1679336572,155
1679336573,157
1679336574,149
1679336575,148
1679336576,146
1679336577,148
1679336578,149
1679336579,149
1679336580,151
1679336581,150
1679336582,158
1679336583,158
1679336584,153
1679336585,153
1679336586,151
1679336587,158
1679336588,165
1679336589,163
1679336590,164
1679336591,162
1679336592,160
1679336593,154
1679336594,148
1679336595,148
1679336596,151
1679336597,154
1679336598,155
1679336599,152
1679336600,155
1679336601,157
1679336602,152
1679336603,157
1679336604,156
1679336605,153
1679336606,161
1679336607,159
1679336608,156
1679336609,150
1679336610,150
1679336611,149
1679336612,151
1679336613,155
1679336614,155
1679336615,152
1679336616,152
1679336617,162
1679336618,157
1679336619,153
1679336620,153
1679336621,155
1679336622,156
1679336623,154
1679336624,157
1679336625,157
1679336626,165
1679336627,163
1679336628,157
1679336629,154
1679336630,146
1679336631,144
1679336632,145
1679336633,148
1679336634,147
1679336635,149
1679336636,150
1679336637,148
1679336638,144
1679336639,144
1679336640,146
1679336641,148
1679336642,147
1679336643,160
1679336644,165
1679336645,160
1679336646,153
1679336647,159
1679336648,155
1679336649,152
1679336650,141
1679336651,143
1679336652,143
1679336653,147
1679336654,146
1679336655,142
1679336656,143
1679336657,142
1679336658,140
1679336659,141
1679336660,138
1679336661,141
1679336662,143
1679336663,144
1679336664,141
1679336665,141
1679336666,140
1679336667,135
1679336668,134
1679336669,135
1679336670,126
1679336671,129
1679336672,131
1679336673,132
1679336674,135
1679336675,138
1679336676,139
1679336677,141
1679336678,135
1679336679,138
