time,FPS
1675716272,157
1675716273,158
1675716274,158
1675716275,158
1675716276,160
1675716277,162
1675716278,162
1675716279,162
1675716280,162
1675716281,163
1675716282,162
1675716283,161
1675716284,161
1675716285,163
1675716286,167
1675716287,168
1675716288,166
1675716289,160
1675716290,144
1675716291,141
1675716292,139
1675716293,138
1675716294,134
1675716295,135
1675716296,140
1675716297,144
1675716298,146
1675716299,143
1675716300,146
1675716301,147
1675716302,144
1675716303,148
1675716304,146
1675716305,151
1675716306,152
1675716307,159
1675716308,159
1675716309,154
1675716310,153
1675716311,156
1675716312,162
1675716313,165
1675716314,161
1675716315,161
1675716316,163
1675716317,157
1675716318,154
1675716319,147
1675716320,147
1675716321,153
1675716322,148
1675716323,150
1675716324,148
1675716325,153
1675716326,152
1675716327,150
1675716328,152
1675716329,149
1675716330,149
1675716331,154
1675716332,159
1675716333,150
1675716334,151
1675716335,148
1675716336,150
1675716337,151
1675716338,153
1675716339,150
1675716340,151
1675716341,154
1675716342,160
1675716343,157
1675716344,157
1675716345,157
1675716346,155
1675716347,158
1675716348,158
1675716349,158
1675716350,151
1675716351,154
1675716352,157
1675716353,158
1675716354,156
1675716355,152
1675716356,149
1675716357,143
1675716358,144
1675716359,143
1675716360,146
1675716361,145
1675716362,150
1675716363,150
1675716364,145
1675716365,145
1675716366,144
1675716367,147
1675716368,146
1675716369,150
1675716370,167
1675716371,159
1675716372,155
1675716373,155
1675716374,157
1675716375,155
1675716376,151
1675716377,143
1675716378,141
1675716379,144
1675716380,148
1675716381,146
1675716382,145
1675716383,144
1675716384,143
1675716385,142
1675716386,141
1675716387,140
1675716388,142
1675716389,141
1675716390,145
1675716391,142
1675716392,142
1675716393,139
1675716394,135
1675716395,134
1675716396,135
1675716397,128
1675716398,129
1675716399,133
1675716400,131
1675716401,136
1675716402,136
1675716403,138
