time,FPS
1675377151,159
1675377152,159
1675377153,160
1675377154,159
1675377155,160
1675377156,159
1675377157,161
1675377158,161
1675377159,161
1675377160,161
1675377161,162
1675377162,157
1675377163,160
1675377164,160
1675377165,166
1675377166,169
1675377167,171
1675377168,172
1675377169,159
1675377170,152
1675377171,157
1675377172,154
1675377173,147
1675377174,144
1675377175,151
1675377176,154
1675377177,154
1675377178,145
1675377179,146
1675377180,144
1675377181,147
1675377182,148
1675377183,148
1675377184,149
1675377185,151
1675377186,159
1675377187,158
1675377188,155
1675377189,149
1675377190,154
1675377191,163
1675377192,164
1675377193,158
1675377194,164
1675377195,162
1675377196,156
1675377197,155
1675377198,148
1675377199,147
1675377200,152
1675377201,151
1675377202,150
1675377203,152
1675377204,154
1675377205,153
1675377206,151
1675377207,151
1675377208,153
1675377209,159
1675377210,158
1675377211,157
1675377212,152
1675377213,149
1675377214,149
1675377215,148
1675377216,152
1675377217,155
1675377218,155
1675377219,153
1675377220,155
1675377221,163
1675377222,161
1675377223,158
1675377224,158
1675377225,160
1675377226,161
1675377227,159
1675377228,158
1675377229,157
1675377230,155
1675377231,161
1675377232,159
1675377233,150
1675377234,146
1675377235,146
1675377236,145
1675377237,145
1675377238,145
1675377239,147
1675377240,150
1675377241,152
1675377242,151
1675377243,146
1675377244,146
1675377245,148
1675377246,147
1675377247,148
1675377248,158
1675377249,169
1675377250,162
1675377251,161
1675377252,160
1675377253,159
1675377254,158
1675377255,152
1675377256,144
1675377257,142
1675377258,144
1675377259,146
1675377260,145
1675377261,142
1675377262,141
1675377263,141
1675377264,139
1675377265,140
1675377266,138
1675377267,140
1675377268,143
1675377269,146
1675377270,141
1675377271,141
1675377272,140
1675377273,133
1675377274,134
1675377275,136
1675377276,132
1675377277,134
1675377278,135
1675377279,135
1675377280,134
1675377281,140
1675377282,145
1675377283,141
1675377284,139
1675377285,139
1675377286,141
1675377287,142
1675377288,142
