time,FPS
1675796943,160
1675796944,160
1675796945,160
1675796946,161
1675796947,162
1675796948,163
1675796949,163
1675796950,162
1675796951,163
1675796952,163
1675796953,160
1675796954,161
1675796955,163
1675796956,166
1675796957,169
1675796958,171
1675796959,172
1675796960,165
1675796961,154
1675796962,157
1675796963,157
1675796964,149
1675796965,145
1675796966,147
1675796967,147
1675796968,156
1675796969,147
1675796970,147
1675796971,144
1675796972,146
1675796973,148
1675796974,147
1675796975,151
1675796976,149
1675796977,157
1675796978,159
1675796979,157
1675796980,152
1675796981,153
1675796982,160
1675796983,162
1675796984,163
1675796985,157
1675796986,165
1675796987,161
1675796988,153
1675796989,152
1675796990,147
1675796991,151
1675796992,151
1675796993,154
1675796994,150
1675796995,155
1675796996,155
1675796997,151
1675796998,156
1675796999,156
1675797000,157
1675797001,161
1675797002,160
1675797003,155
1675797004,148
1675797005,153
1675797006,151
1675797007,153
1675797008,156
1675797009,157
1675797010,156
1675797011,155
1675797012,162
1675797013,162
1675797014,160
1675797015,159
1675797016,159
1675797017,161
1675797018,160
1675797019,158
1675797020,156
1675797021,158
1675797022,158
1675797023,165
1675797024,158
1675797025,153
1675797026,150
1675797027,147
1675797028,149
1675797029,147
1675797030,149
1675797031,150
1675797032,152
1675797033,154
1675797034,153
1675797035,147
1675797036,148
1675797037,150
1675797038,149
1675797039,153
1675797040,169
1675797041,163
1675797042,161
1675797043,160
1675797044,159
1675797045,157
1675797046,155
1675797047,145
1675797048,141
1675797049,142
1675797050,146
1675797051,147
1675797052,146
1675797053,142
1675797054,143
1675797055,141
1675797056,141
1675797057,141
1675797058,139
1675797059,142
1675797060,145
1675797061,146
1675797062,141
1675797063,141
1675797064,137
1675797065,133
1675797066,134
1675797067,132
1675797068,128
1675797069,130
1675797070,131
1675797071,135
1675797072,136
1675797073,142
1675797074,146
1675797075,145
1675797076,139
1675797077,145
1675797078,139
1675797079,144
