time,FPS
1680743645,76
1680743646,78
1680743647,78
1680743648,78
1680743649,76
1680743650,79
1680743651,79
1680743652,79
1680743653,79
1680743654,79
1680743655,79
1680743656,80
1680743657,78
1680743658,78
1680743659,77
1680743660,82
1680743661,85
1680743662,85
1680743663,83
1680743664,72
1680743665,77
1680743666,77
1680743667,72
1680743668,71
1680743669,72
1680743670,75
1680743671,73
1680743672,71
1680743673,67
1680743674,68
1680743675,69
1680743676,69
1680743677,71
1680743678,71
1680743679,69
1680743680,72
1680743681,73
1680743682,70
1680743683,71
1680743684,71
1680743685,73
1680743686,74
1680743687,75
1680743688,77
1680743689,77
1680743690,78
1680743691,73
1680743692,72
1680743693,68
1680743694,68
1680743695,69
1680743696,69
1680743697,70
1680743698,68
1680743699,69
1680743700,68
1680743701,70
1680743702,68
1680743703,70
1680743704,73
1680743705,72
1680743706,69
1680743707,66
1680743708,67
1680743709,66
1680743710,68
1680743711,71
1680743712,70
1680743713,71
1680743714,67
1680743715,70
1680743716,70
1680743717,70
1680743718,68
1680743719,70
1680743720,70
1680743721,70
1680743722,67
1680743723,69
1680743724,72
1680743725,71
1680743726,68
1680743727,67
1680743728,66
1680743729,65
1680743730,64
1680743731,64
1680743732,64
1680743733,65
1680743734,66
1680743735,67
1680743736,67
1680743737,66
1680743738,64
1680743739,64
1680743740,65
1680743741,64
1680743742,68
1680743743,74
1680743744,72
1680743745,73
1680743746,72
1680743747,69
1680743748,68
1680743749,68
1680743750,66
1680743751,64
1680743752,64
1680743753,65
1680743754,65
1680743755,64
1680743756,63
1680743757,63
1680743758,63
1680743759,63
1680743760,63
1680743761,63
1680743762,65
1680743763,66
1680743764,70
1680743765,68
1680743766,67
1680743767,66
1680743768,65
1680743769,64
1680743770,65
1680743771,64
1680743772,66
1680743773,66
1680743774,70
1680743775,72
1680743776,73
1680743777,74
1680743778,76
1680743779,67
1680743780,32
