time,FPS
1680722239,53
1680722240,164
1680722241,163
1680722242,162
1680722243,165
1680722244,167
1680722245,167
1680722246,165
1680722247,166
1680722248,165
1680722249,165
1680722250,166
1680722251,162
1680722252,164
1680722253,166
1680722254,172
1680722255,177
1680722256,177
1680722257,170
1680722258,154
1680722259,160
1680722260,155
1680722261,149
1680722262,149
1680722263,149
1680722264,157
1680722265,157
1680722266,149
1680722267,146
1680722268,148
1680722269,147
1680722270,152
1680722271,153
1680722272,155
1680722273,152
1680722274,160
1680722275,157
1680722276,157
1680722277,155
1680722278,156
1680722279,163
1680722280,159
1680722281,169
1680722282,168
1680722283,170
1680722284,166
1680722285,162
1680722286,156
1680722287,151
1680722288,154
1680722289,154
1680722290,156
1680722291,149
1680722292,149
1680722293,152
1680722294,151
1680722295,155
1680722296,153
1680722297,157
1680722298,158
1680722299,157
1680722300,153
1680722301,147
1680722302,149
1680722303,150
1680722304,152
1680722305,154
1680722306,156
1680722307,153
1680722308,152
1680722309,158
1680722310,155
1680722311,152
1680722312,154
1680722313,153
1680722314,153
1680722315,153
1680722316,157
1680722317,157
1680722318,162
1680722319,159
1680722320,154
1680722321,152
1680722322,147
1680722323,144
1680722324,146
1680722325,147
1680722326,148
1680722327,149
1680722328,150
1680722329,147
1680722330,143
1680722331,143
1680722332,147
1680722333,146
1680722334,149
1680722335,162
1680722336,157
1680722337,153
1680722338,151
1680722339,154
1680722340,153
1680722341,150
1680722342,143
1680722343,142
1680722344,144
1680722345,147
1680722346,144
1680722347,140
1680722348,142
1680722349,142
1680722350,140
1680722351,139
1680722352,137
1680722353,140
1680722354,143
1680722355,147
1680722356,142
1680722357,143
1680722358,140
1680722359,137
1680722360,138
1680722361,139
1680722362,134
1680722363,134
1680722364,135
1680722365,140
1680722366,146
1680722367,150
1680722368,151
1680722369,153
1680722370,136
1680722371,139
1680722372,138
1680722373,140
1680722374,140
1680722375,141
1680722376,140
1680722377,141
1680722378,141
1680722379,31
