time,FPS
1675979640,159
1675979641,161
1675979642,157
1675979643,159
1675979644,159
1675979645,161
1675979646,164
1675979647,162
1675979648,162
1675979649,160
1675979650,161
1675979651,162
1675979652,159
1675979653,160
1675979654,165
1675979655,166
1675979656,172
1675979657,174
1675979658,166
1675979659,153
1675979660,157
1675979661,157
1675979662,148
1675979663,143
1675979664,147
1675979665,153
1675979666,155
1675979667,149
1675979668,146
1675979669,145
1675979670,146
1675979671,149
1675979672,147
1675979673,151
1675979674,148
1675979675,157
1675979676,159
1675979677,157
1675979678,151
1675979679,151
1675979680,161
1675979681,164
1675979682,165
1675979683,159
1675979684,164
1675979685,160
1675979686,153
1675979687,151
1675979688,146
1675979689,151
1675979690,152
1675979691,153
1675979692,152
1675979693,157
1675979694,154
1675979695,152
1675979696,154
1675979697,151
1675979698,153
1675979699,158
1675979700,158
1675979701,154
1675979702,147
1675979703,149
1675979704,148
1675979705,148
1675979706,155
1675979707,154
1675979708,152
1675979709,152
1675979710,159
1675979711,160
1675979712,157
1675979713,157
1675979714,157
1675979715,159
1675979716,160
1675979717,158
1675979718,152
1675979719,161
1675979720,162
1675979721,155
1675979722,154
1675979723,152
1675979724,147
1675979725,144
1675979726,143
1675979727,144
1675979728,145
1675979729,146
1675979730,145
1675979731,149
1675979732,149
1675979733,144
1675979734,145
1675979735,147
1675979736,146
1675979737,147
1675979738,159
1675979739,169
1675979740,163
1675979741,162
1675979742,161
1675979743,160
1675979744,159
1675979745,156
1675979746,147
1675979747,143
1675979748,143
1675979749,145
1675979750,147
1675979751,146
1675979752,143
1675979753,143
1675979754,143
1675979755,141
1675979756,141
1675979757,140
1675979758,142
1675979759,145
1675979760,145
1675979761,142
1675979762,142
1675979763,137
1675979764,134
1675979765,135
1675979766,136
1675979767,134
1675979768,136
1675979769,137
1675979770,138
1675979771,138
1675979772,144
1675979773,141
1675979774,143
1675979775,140
