time,FPS
1680121409,188
1680121410,185
1680121411,184
1680121412,182
1680121413,182
1680121414,181
1680121415,184
1680121416,186
1680121417,187
1680121418,186
1680121419,185
1680121420,184
1680121421,182
1680121422,187
1680121423,193
1680121424,186
1680121425,182
1680121426,180
1680121427,166
1680121428,157
1680121429,154
1680121430,156
1680121431,154
1680121432,150
1680121433,155
1680121434,153
1680121435,156
1680121436,157
1680121437,153
1680121438,158
1680121439,159
1680121440,156
1680121441,157
1680121442,159
1680121443,164
1680121444,163
1680121445,169
1680121446,175
1680121447,178
1680121448,179
1680121449,183
1680121450,184
1680121451,186
1680121452,182
1680121453,185
1680121454,186
1680121455,184
1680121456,182
1680121457,185
1680121458,190
1680121459,188
1680121460,170
1680121461,171
1680121462,172
1680121463,174
1680121464,174
1680121465,172
1680121466,172
1680121467,173
1680121468,169
1680121469,180
1680121470,184
1680121471,180
1680121472,185
1680121473,186
1680121474,189
1680121475,187
1680121476,187
1680121477,192
1680121478,192
1680121479,200
1680121480,204
1680121481,207
1680121482,207
1680121483,207
1680121484,204
1680121485,203
1680121486,210
1680121487,213
1680121488,215
1680121489,214
1680121490,219
1680121491,216
1680121492,208
1680121493,209
1680121494,210
1680121495,210
1680121496,211
1680121497,214
1680121498,212
1680121499,211
1680121500,209
1680121501,209
1680121502,215
1680121503,215
1680121504,212
1680121505,218
1680121506,213
1680121507,209
1680121508,209
1680121509,222
1680121510,220
1680121511,225
1680121512,217
1680121513,216
1680121514,212
1680121515,210
1680121516,212
1680121517,209
1680121518,213
1680121519,210
1680121520,208
1680121521,207
1680121522,209
1680121523,205
1680121524,206
1680121525,205
1680121526,205
1680121527,211
1680121528,208
1680121529,203
1680121530,210
1680121531,203
1680121532,201
1680121533,197
1680121534,194
1680121535,192
1680121536,195
1680121537,196
1680121538,198
1680121539,200
1680121540,203
1680121541,204
1680121542,202
1680121543,202
1680121544,206
1680121545,201
