time,FPS
1679693656,202
1679693657,203
1679693658,203
1679693659,198
1679693660,205
1679693661,207
1679693662,205
1679693663,205
1679693664,205
1679693665,207
1679693666,205
1679693667,205
1679693668,205
1679693669,207
1679693670,213
1679693671,215
1679693672,219
1679693673,214
1679693674,196
1679693675,196
1679693676,202
1679693677,181
1679693678,188
1679693679,192
1679693680,197
1679693681,196
1679693682,190
1679693683,183
1679693684,183
1679693685,185
1679693686,183
1679693687,188
1679693688,192
1679693689,188
1679693690,198
1679693691,198
1679693692,198
1679693693,193
1679693694,197
1679693695,202
1679693696,196
1679693697,209
1679693698,211
1679693699,211
1679693700,201
1679693701,200
1679693702,194
1679693703,186
1679693704,190
1679693705,191
1679693706,194
1679693707,183
1679693708,195
1679693709,198
1679693710,189
1679693711,198
1679693712,195
1679693713,194
1679693714,204
1679693715,201
1679693716,192
1679693717,188
1679693718,189
1679693719,184
1679693720,191
1679693721,191
1679693722,193
1679693723,191
1679693724,188
1679693725,202
1679693726,199
1679693727,200
1679693728,194
1679693729,200
1679693730,202
1679693731,200
1679693732,197
1679693733,197
1679693734,204
1679693735,205
1679693736,196
1679693737,199
1679693738,196
1679693739,189
1679693740,184
1679693741,183
1679693742,186
1679693743,187
1679693744,188
1679693745,190
1679693746,192
1679693747,187
1679693748,179
1679693749,183
1679693750,184
1679693751,186
1679693752,190
1679693753,208
1679693754,201
1679693755,202
1679693756,200
1679693757,199
1679693758,196
1679693759,194
1679693760,185
1679693761,180
1679693762,180
1679693763,185
1679693764,185
1679693765,181
1679693766,176
1679693767,175
1679693768,179
1679693769,176
1679693770,172
1679693771,175
1679693772,174
1679693773,178
1679693774,179
1679693775,173
1679693776,177
1679693777,173
1679693778,171
1679693779,170
1679693780,170
1679693781,168
1679693782,167
1679693783,174
1679693784,177
1679693785,182
1679693786,186
1679693787,184
1679693788,183
1679693789,175
