time,FPS
1675725836,158
1675725837,156
1675725838,158
1675725839,158
1675725840,159
1675725841,162
1675725842,160
1675725843,160
1675725844,160
1675725845,160
1675725846,161
1675725847,159
1675725848,159
1675725849,162
1675725850,168
1675725851,167
1675725852,168
1675725853,161
1675725854,147
1675725855,140
1675725856,141
1675725857,140
1675725858,132
1675725859,134
1675725860,138
1675725861,142
1675725862,148
1675725863,141
1675725864,142
1675725865,146
1675725866,145
1675725867,145
1675725868,147
1675725869,148
1675725870,149
1675725871,155
1675725872,156
1675725873,153
1675725874,154
1675725875,154
1675725876,163
1675725877,165
1675725878,160
1675725879,161
1675725880,162
1675725881,157
1675725882,153
1675725883,148
1675725884,148
1675725885,154
1675725886,148
1675725887,149
1675725888,147
1675725889,150
1675725890,151
1675725891,150
1675725892,152
1675725893,151
1675725894,152
1675725895,157
1675725896,157
1675725897,147
1675725898,149
1675725899,146
1675725900,149
1675725901,151
1675725902,155
1675725903,155
1675725904,151
1675725905,156
1675725906,159
1675725907,156
1675725908,156
1675725909,158
1675725910,155
1675725911,157
1675725912,157
1675725913,155
1675725914,154
1675725915,163
1675725916,164
1675725917,149
1675725918,154
1675725919,150
1675725920,148
1675725921,146
1675725922,147
1675725923,147
1675725924,148
1675725925,149
1675725926,150
1675725927,152
1675725928,150
1675725929,146
1675725930,147
1675725931,149
1675725932,149
1675725933,151
1675725934,162
1675725935,159
1675725936,161
1675725937,150
1675725938,157
1675725939,154
1675725940,151
1675725941,145
1675725942,142
1675725943,143
1675725944,148
1675725945,146
1675725946,142
1675725947,143
1675725948,140
1675725949,140
1675725950,141
1675725951,137
1675725952,140
1675725953,142
1675725954,146
1675725955,142
1675725956,141
1675725957,140
1675725958,133
1675725959,134
1675725960,135
1675725961,125
1675725962,125
1675725963,127
1675725964,131
1675725965,132
1675725966,137
