time,FPS
1675110506,158
1675110507,158
1675110508,158
1675110509,158
1675110510,161
1675110511,162
1675110512,160
1675110513,163
1675110514,161
1675110515,161
1675110516,160
1675110517,160
1675110518,160
1675110519,163
1675110520,165
1675110521,166
1675110522,165
1675110523,158
1675110524,143
1675110525,139
1675110526,140
1675110527,140
1675110528,134
1675110529,135
1675110530,138
1675110531,142
1675110532,141
1675110533,140
1675110534,141
1675110535,143
1675110536,141
1675110537,142
1675110538,143
1675110539,147
1675110540,151
1675110541,154
1675110542,159
1675110543,154
1675110544,152
1675110545,156
1675110546,162
1675110547,164
1675110548,161
1675110549,162
1675110550,162
1675110551,157
1675110552,152
1675110553,148
1675110554,150
1675110555,154
1675110556,144
1675110557,152
1675110558,147
1675110559,152
1675110560,153
1675110561,149
1675110562,152
1675110563,151
1675110564,153
1675110565,157
1675110566,156
1675110567,149
1675110568,151
1675110569,147
1675110570,149
1675110571,155
1675110572,154
1675110573,153
1675110574,152
1675110575,156
1675110576,156
1675110577,155
1675110578,156
1675110579,156
1675110580,156
1675110581,152
1675110582,156
1675110583,157
1675110584,158
1675110585,163
1675110586,159
1675110587,153
1675110588,148
1675110589,146
1675110590,143
1675110591,148
1675110592,148
1675110593,147
1675110594,150
1675110595,152
1675110596,145
1675110597,146
1675110598,148
1675110599,149
1675110600,146
1675110601,148
1675110602,165
1675110603,165
1675110604,146
1675110605,162
1675110606,157
1675110607,157
1675110608,144
1675110609,142
1675110610,140
1675110611,145
1675110612,143
1675110613,144
1675110614,138
1675110615,140
1675110616,141
1675110617,141
1675110618,140
1675110619,139
1675110620,140
1675110621,143
1675110622,144
1675110623,141
1675110624,141
1675110625,138
1675110626,134
1675110627,134
1675110628,134
1675110629,125
1675110630,128
1675110631,127
1675110632,132
1675110633,135
1675110634,137
1675110635,139
1675110636,141
