time,FPS
1675874723,50
1675874724,51
1675874725,51
1675874726,50
1675874727,51
1675874728,52
1675874729,52
1675874730,51
1675874731,52
1675874732,52
1675874733,52
1675874734,52
1675874735,52
1675874736,51
1675874737,52
1675874738,50
1675874739,53
1675874740,55
1675874741,56
1675874742,54
1675874743,49
1675874744,51
1675874745,51
1675874746,47
1675874747,46
1675874748,48
1675874749,49
1675874750,49
1675874751,46
1675874752,46
1675874753,46
1675874754,46
1675874755,48
1675874756,48
1675874757,49
1675874758,49
1675874759,50
1675874760,51
1675874761,51
1675874762,48
1675874763,49
1675874764,49
1675874765,50
1675874766,51
1675874767,52
1675874768,52
1675874769,50
1675874770,49
1675874771,48
1675874772,46
1675874773,46
1675874774,47
1675874775,48
1675874776,47
1675874777,48
1675874778,49
1675874779,48
1675874780,48
1675874781,48
1675874782,49
1675874783,50
1675874784,48
1675874785,49
1675874786,45
1675874787,45
1675874788,45
1675874789,46
1675874790,48
1675874791,47
1675874792,47
1675874793,46
1675874794,49
1675874795,49
1675874796,48
1675874797,47
1675874798,49
1675874799,48
1675874800,48
1675874801,48
1675874802,48
1675874803,47
1675874804,48
1675874805,47
1675874806,49
1675874807,47
1675874808,45
1675874809,45
1675874810,44
1675874811,44
1675874812,44
1675874813,45
1675874814,45
1675874815,46
1675874816,46
1675874817,46
1675874818,44
1675874819,45
1675874820,45
1675874821,45
1675874822,46
1675874823,51
1675874824,49
1675874825,49
1675874826,49
1675874827,48
1675874828,49
1675874829,47
1675874830,47
1675874831,44
1675874832,43
1675874833,44
1675874834,44
1675874835,45
1675874836,43
1675874837,43
1675874838,43
1675874839,42
1675874840,43
1675874841,43
1675874842,43
1675874843,45
1675874844,45
1675874845,45
1675874846,44
1675874847,43
1675874848,41
1675874849,41
1675874850,42
1675874851,41
1675874852,41
1675874853,42
1675874854,43
