time,FPS
1676314893,160
1676314894,160
1676314895,159
1676314896,159
1676314897,158
1676314898,164
1676314899,163
1676314900,162
1676314901,163
1676314902,162
1676314903,159
1676314904,160
1676314905,160
1676314906,164
1676314907,169
1676314908,170
1676314909,173
1676314910,168
1676314911,153
1676314912,154
1676314913,158
1676314914,149
1676314915,144
1676314916,150
1676314917,154
1676314918,155
1676314919,150
1676314920,146
1676314921,146
1676314922,146
1676314923,148
1676314924,147
1676314925,151
1676314926,148
1676314927,156
1676314928,160
1676314929,155
1676314930,151
1676314931,153
1676314932,158
1676314933,160
1676314934,161
1676314935,158
1676314936,164
1676314937,158
1676314938,154
1676314939,151
1676314940,146
1676314941,150
1676314942,150
1676314943,153
1676314944,151
1676314945,156
1676314946,156
1676314947,152
1676314948,156
1676314949,154
1676314950,158
1676314951,161
1676314952,160
1676314953,158
1676314954,149
1676314955,151
1676314956,149
1676314957,150
1676314958,155
1676314959,153
1676314960,154
1676314961,152
1676314962,159
1676314963,158
1676314964,157
1676314965,159
1676314966,159
1676314967,160
1676314968,161
1676314969,159
1676314970,155
1676314971,158
1676314972,158
1676314973,165
1676314974,159
1676314975,153
1676314976,149
1676314977,144
1676314978,143
1676314979,144
1676314980,144
1676314981,146
1676314982,149
1676314983,150
1676314984,149
1676314985,143
1676314986,146
1676314987,147
1676314988,148
1676314989,150
1676314990,167
1676314991,165
1676314992,162
1676314993,159
1676314994,162
1676314995,159
1676314996,158
1676314997,158
1676314998,143
1676314999,142
1676315000,142
1676315001,146
1676315002,146
1676315003,145
1676315004,142
1676315005,143
1676315006,141
1676315007,141
1676315008,139
1676315009,139
1676315010,143
1676315011,145
1676315012,141
1676315013,142
1676315014,140
1676315015,135
1676315016,133
1676315017,136
1676315018,134
1676315019,134
1676315020,136
1676315021,137
1676315022,139
1676315023,142
1676315024,146
1676315025,147
1676315026,145
1676315027,143
1676315028,145
