time,FPS
1678917564,133
1678917565,159
1678917566,160
1678917567,160
1678917568,160
1678917569,159
1678917570,162
1678917571,162
1678917572,160
1678917573,164
1678917574,163
1678917575,164
1678917576,161
1678917577,162
1678917578,165
1678917579,165
1678917580,169
1678917581,170
1678917582,167
1678917583,155
1678917584,156
1678917585,159
1678917586,150
1678917587,145
1678917588,150
1678917589,156
1678917590,156
1678917591,148
1678917592,148
1678917593,147
1678917594,147
1678917595,147
1678917596,149
1678917597,152
1678917598,150
1678917599,157
1678917600,158
1678917601,157
1678917602,150
1678917603,154
1678917604,161
1678917605,160
1678917606,163
1678917607,161
1678917608,163
1678917609,159
1678917610,154
1678917611,148
1678917612,147
1678917613,153
1678917614,154
1678917615,154
1678917616,150
1678917617,155
1678917618,153
1678917619,154
1678917620,154
1678917621,152
1678917622,158
1678917623,159
1678917624,159
1678917625,153
1678917626,150
1678917627,151
1678917628,150
1678917629,152
1678917630,156
1678917631,157
1678917632,154
1678917633,156
1678917634,163
1678917635,160
1678917636,159
1678917637,158
1678917638,158
1678917639,157
1678917640,158
1678917641,165
1678917642,164
1678917643,166
1678917644,165
1678917645,162
1678917646,159
1678917647,154
1678917648,151
1678917649,148
1678917650,152
1678917651,152
1678917652,154
1678917653,154
1678917654,152
1678917655,148
1678917656,150
1678917657,151
1678917658,150
1678917659,154
1678917660,171
1678917661,161
1678917662,162
1678917663,147
1678917664,158
1678917665,157
1678917666,153
1678917667,143
1678917668,144
1678917669,145
1678917670,148
1678917671,146
1678917672,144
1678917673,143
1678917674,142
1678917675,141
1678917676,141
1678917677,140
1678917678,142
1678917679,145
1678917680,148
1678917681,144
1678917682,144
1678917683,141
1678917684,136
1678917685,135
1678917686,138
1678917687,125
1678917688,127
1678917689,127
1678917690,129
1678917691,135
1678917692,139
1678917693,141
1678917694,142
1678917695,135
1678917696,138
1678917697,139
1678917698,140
1678917699,140
