time,FPS
1676078117,139
1676078118,159
1676078119,160
1676078120,160
1676078121,157
1676078122,159
1676078123,163
1676078124,163
1676078125,163
1676078126,164
1676078127,163
1676078128,164
1676078129,159
1676078130,160
1676078131,163
1676078132,166
1676078133,172
1676078134,175
1676078135,173
1676078136,157
1676078137,155
1676078138,164
1676078139,152
1676078140,149
1676078141,149
1676078142,156
1676078143,155
1676078144,153
1676078145,146
1676078146,146
1676078147,146
1676078148,148
1676078149,148
1676078150,151
1676078151,149
1676078152,151
1676078153,154
1676078154,158
1676078155,152
1676078156,153
1676078157,156
1676078158,163
1676078159,164
1676078160,163
1676078161,164
1676078162,160
1676078163,155
1676078164,155
1676078165,148
1676078166,148
1676078167,154
1676078168,151
1676078169,153
1676078170,155
1676078171,155
1676078172,152
1676078173,153
1676078174,153
1676078175,155
1676078176,157
1676078177,155
1676078178,156
1676078179,148
1676078180,148
1676078181,146
1676078182,148
1676078183,152
1676078184,154
1676078185,153
1676078186,152
1676078187,158
1676078188,161
1676078189,160
1676078190,157
1676078191,158
1676078192,159
1676078193,161
1676078194,159
1676078195,157
1676078196,155
1676078197,157
1676078198,161
1676078199,160
1676078200,153
1676078201,148
1676078202,148
1676078203,147
1676078204,147
1676078205,148
1676078206,150
1676078207,152
1676078208,153
1676078209,154
1676078210,150
1676078211,147
1676078212,148
1676078213,149
1676078214,150
1676078215,161
1676078216,166
1676078217,160
1676078218,154
1676078219,158
1676078220,156
1676078221,155
1676078222,151
1676078223,144
1676078224,143
1676078225,145
1676078226,149
1676078227,146
1676078228,145
1676078229,143
1676078230,143
1676078231,141
1676078232,141
1676078233,139
1676078234,141
1676078235,143
1676078236,146
1676078237,141
1676078238,142
1676078239,139
1676078240,134
1676078241,133
1676078242,135
1676078243,127
1676078244,128
1676078245,131
1676078246,132
1676078247,135
1676078248,139
1676078249,140
1676078250,140
1676078251,135
1676078252,137
1676078253,139
1676078254,139
1676078255,140
1676078256,140
