time,FPS
1680108995,230
1680108996,229
1680108997,232
1680108998,229
1680108999,232
1680109000,232
1680109001,231
1680109002,231
1680109003,231
1680109004,229
1680109005,231
1680109006,232
1680109007,228
1680109008,233
1680109009,236
1680109010,235
1680109011,240
1680109012,238
1680109013,224
1680109014,214
1680109015,222
1680109016,218
1680109017,213
1680109018,215
1680109019,219
1680109020,217
1680109021,222
1680109022,215
1680109023,213
1680109024,213
1680109025,214
1680109026,217
1680109027,211
1680109028,219
1680109029,218
1680109030,227
1680109031,226
1680109032,223
1680109033,223
1680109034,224
1680109035,231
1680109036,236
1680109037,231
1680109038,222
1680109039,231
1680109040,229
1680109041,225
1680109042,219
1680109043,218
1680109044,224
1680109045,220
1680109046,221
1680109047,221
1680109048,227
1680109049,222
1680109050,224
1680109051,224
1680109052,225
1680109053,229
1680109054,229
1680109055,228
1680109056,223
1680109057,223
1680109058,222
1680109059,221
1680109060,225
1680109061,224
1680109062,224
1680109063,223
1680109064,226
1680109065,232
1680109066,233
1680109067,229
1680109068,231
1680109069,229
1680109070,231
1680109071,229
1680109072,229
1680109073,232
1680109074,235
1680109075,233
1680109076,232
1680109077,227
1680109078,225
1680109079,220
1680109080,214
1680109081,218
1680109082,222
1680109083,223
1680109084,225
1680109085,223
1680109086,217
1680109087,214
1680109088,219
1680109089,218
1680109090,223
1680109091,231
1680109092,234
1680109093,233
1680109094,233
1680109095,231
1680109096,233
1680109097,222
1680109098,214
1680109099,213
1680109100,219
1680109101,220
1680109102,216
1680109103,215
1680109104,208
1680109105,213
1680109106,212
1680109107,212
1680109108,208
1680109109,211
1680109110,211
1680109111,215
1680109112,206
1680109113,211
1680109114,208
1680109115,202
1680109116,205
1680109117,207
1680109118,193
1680109119,195
1680109120,197
1680109121,198
1680109122,207
1680109123,209
1680109124,209
1680109125,209
1680109126,200
1680109127,204
1680109128,210
1680109129,201
