time,FPS
1677179149,160
1677179150,160
1677179151,159
1677179152,159
1677179153,161
1677179154,163
1677179155,163
1677179156,163
1677179157,162
1677179158,162
1677179159,162
1677179160,160
1677179161,162
1677179162,162
1677179163,165
1677179164,166
1677179165,171
1677179166,173
1677179167,154
1677179168,153
1677179169,159
1677179170,150
1677179171,145
1677179172,146
1677179173,150
1677179174,154
1677179175,154
1677179176,146
1677179177,146
1677179178,145
1677179179,146
1677179180,149
1677179181,151
1677179182,150
1677179183,153
1677179184,159
1677179185,157
1677179186,153
1677179187,153
1677179188,154
1677179189,165
1677179190,165
1677179191,160
1677179192,164
1677179193,163
1677179194,155
1677179195,155
1677179196,146
1677179197,148
1677179198,152
1677179199,151
1677179200,152
1677179201,150
1677179202,154
1677179203,154
1677179204,154
1677179205,151
1677179206,156
1677179207,163
1677179208,158
1677179209,159
1677179210,152
1677179211,152
1677179212,149
1677179213,150
1677179214,154
1677179215,154
1677179216,154
1677179217,151
1677179218,158
1677179219,160
1677179220,157
1677179221,156
1677179222,156
1677179223,158
1677179224,157
1677179225,158
1677179226,159
1677179227,161
1677179228,166
1677179229,162
1677179230,162
1677179231,156
1677179232,155
1677179233,148
1677179234,146
1677179235,148
1677179236,149
1677179237,149
1677179238,150
1677179239,144
1677179240,146
1677179241,146
1677179242,145
1677179243,147
1677179244,153
1677179245,167
1677179246,160
1677179247,161
1677179248,160
1677179249,159
1677179250,158
1677179251,145
1677179252,142
1677179253,142
1677179254,145
1677179255,145
1677179256,145
1677179257,141
1677179258,141
1677179259,141
1677179260,139
1677179261,139
1677179262,139
1677179263,141
1677179264,144
1677179265,144
1677179266,141
1677179267,142
1677179268,135
1677179269,133
1677179270,134
1677179271,133
1677179272,133
1677179273,134
1677179274,134
1677179275,137
1677179276,140
1677179277,145
1677179278,146
1677179279,144
1677179280,139
1677179281,140
1677179282,144
1677179283,144
1677179284,143
1677179285,144
