time,FPS
1675881386,160
1675881387,159
1675881388,157
1675881389,160
1675881390,160
1675881391,162
1675881392,163
1675881393,158
1675881394,161
1675881395,162
1675881396,160
1675881397,159
1675881398,162
1675881399,163
1675881400,167
1675881401,170
1675881402,175
1675881403,171
1675881404,154
1675881405,153
1675881406,161
1675881407,150
1675881408,144
1675881409,144
1675881410,154
1675881411,153
1675881412,152
1675881413,143
1675881414,143
1675881415,146
1675881416,146
1675881417,142
1675881418,151
1675881419,147
1675881420,155
1675881421,159
1675881422,155
1675881423,152
1675881424,153
1675881425,157
1675881426,163
1675881427,164
1675881428,159
1675881429,164
1675881430,160
1675881431,153
1675881432,153
1675881433,147
1675881434,148
1675881435,152
1675881436,151
1675881437,152
1675881438,153
1675881439,154
1675881440,149
1675881441,151
1675881442,149
1675881443,152
1675881444,158
1675881445,155
1675881446,156
1675881447,150
1675881448,148
1675881449,146
1675881450,146
1675881451,153
1675881452,154
1675881453,154
1675881454,150
1675881455,155
1675881456,159
1675881457,154
1675881458,157
1675881459,156
1675881460,158
1675881461,159
1675881462,164
1675881463,163
1675881464,162
1675881465,164
1675881466,159
1675881467,156
1675881468,153
1675881469,149
1675881470,144
1675881471,148
1675881472,147
1675881473,147
1675881474,151
1675881475,149
1675881476,142
1675881477,146
1675881478,145
1675881479,146
1675881480,146
1675881481,159
1675881482,160
1675881483,155
1675881484,156
1675881485,155
1675881486,152
1675881487,152
1675881488,146
1675881489,141
1675881490,140
1675881491,145
1675881492,146
1675881493,144
1675881494,142
1675881495,141
1675881496,140
1675881497,136
1675881498,139
1675881499,137
1675881500,140
1675881501,144
1675881502,142
1675881503,140
1675881504,141
1675881505,134
1675881506,132
1675881507,134
1675881508,131
1675881509,129
1675881510,129
1675881511,131
1675881512,132
1675881513,139
1675881514,138
1675881515,143
1675881516,140
1675881517,136
1675881518,143
1675881519,139
1675881520,142
1675881521,143
1675881522,144
