time,FPS
1680563966,92
1680563967,92
1680563968,93
1680563969,93
1680563970,94
1680563971,92
1680563972,92
1680563973,92
1680563974,92
1680563975,93
1680563976,92
1680563977,91
1680563978,94
1680563979,92
1680563980,97
1680563981,99
1680563982,99
1680563983,99
1680563984,87
1680563985,87
1680563986,89
1680563987,86
1680563988,86
1680563989,86
1680563990,88
1680563991,89
1680563992,87
1680563993,86
1680563994,86
1680563995,86
1680563996,87
1680563997,87
1680563998,90
1680563999,90
1680564000,88
1680564001,91
1680564002,92
1680564003,90
1680564004,92
1680564005,93
1680564006,96
1680564007,99
1680564008,99
1680564009,99
1680564010,97
1680564011,96
1680564012,97
1680564013,92
1680564014,90
1680564015,90
1680564016,87
1680564017,89
1680564018,86
1680564019,87
1680564020,85
1680564021,87
1680564022,86
1680564023,87
1680564024,90
1680564025,93
1680564026,91
1680564027,88
1680564028,89
1680564029,92
1680564030,92
1680564031,93
1680564032,92
1680564033,95
1680564034,95
1680564035,94
1680564036,87
1680564037,87
1680564038,87
1680564039,87
1680564040,87
1680564041,87
1680564042,85
1680564043,88
1680564044,93
1680564045,92
1680564046,93
1680564047,91
1680564048,89
1680564049,88
1680564050,89
1680564051,89
1680564052,89
1680564053,89
1680564054,91
1680564055,92
1680564056,92
1680564057,88
1680564058,87
1680564059,87
1680564060,88
1680564061,90
1680564062,91
1680564063,91
1680564064,87
1680564065,86
1680564066,86
1680564067,84
1680564068,83
1680564069,84
1680564070,85
1680564071,85
1680564072,83
1680564073,84
1680564074,82
1680564075,83
1680564076,82
1680564077,83
1680564078,81
1680564079,81
1680564080,79
1680564081,79
1680564082,80
1680564083,81
1680564084,81
1680564085,82
1680564086,80
1680564087,81
1680564088,82
1680564089,83
1680564090,82
1680564091,82
1680564092,84
1680564093,86
1680564094,90
1680564095,95
1680564096,97
1680564097,96
1680564098,85
1680564099,83
1680564100,84
1680564101,84
1680564102,84
1680564103,84
1680564104,84
