time,FPS
1674678225,97
1674678226,97
1674678227,97
1674678228,97
1674678229,98
1674678230,97
1674678231,96
1674678232,96
1674678233,97
1674678234,96
1674678235,96
1674678236,97
1674678237,95
1674678238,97
1674678239,96
1674678240,99
1674678241,104
1674678242,105
1674678243,105
1674678244,91
1674678245,92
1674678246,97
1674678247,88
1674678248,89
1674678249,87
1674678250,91
1674678251,92
1674678252,90
1674678253,85
1674678254,84
1674678255,84
1674678256,85
1674678257,86
1674678258,87
1674678259,88
1674678260,87
1674678261,90
1674678262,91
1674678263,88
1674678264,88
1674678265,89
1674678266,93
1674678267,94
1674678268,96
1674678269,97
1674678270,99
1674678271,94
1674678272,92
1674678273,88
1674678274,84
1674678275,88
1674678276,87
1674678277,90
1674678278,85
1674678279,87
1674678280,86
1674678281,87
1674678282,87
1674678283,87
1674678284,91
1674678285,89
1674678286,89
1674678287,85
1674678288,84
1674678289,84
1674678290,85
1674678291,87
1674678292,87
1674678293,89
1674678294,88
1674678295,87
1674678296,89
1674678297,89
1674678298,89
1674678299,89
1674678300,90
1674678301,89
1674678302,87
1674678303,85
1674678304,85
1674678305,87
1674678306,92
1674678307,91
1674678308,88
1674678309,85
1674678310,83
1674678311,81
1674678312,81
1674678313,83
1674678314,84
1674678315,84
1674678316,85
1674678317,86
1674678318,80
1674678319,81
1674678320,81
1674678321,82
1674678322,83
1674678323,93
1674678324,88
1674678325,89
1674678326,88
1674678327,87
1674678328,87
1674678329,84
1674678330,83
1674678331,81
1674678332,83
1674678333,83
1674678334,82
1674678335,81
1674678336,81
1674678337,81
1674678338,80
1674678339,79
1674678340,80
1674678341,81
1674678342,85
1674678343,87
1674678344,85
1674678345,85
1674678346,83
1674678347,82
1674678348,81
1674678349,81
1674678350,81
1674678351,82
1674678352,83
1674678353,86
1674678354,89
1674678355,92
1674678356,91
1674678357,93
1674678358,84
1674678359,62
