time,FPS
1675469140,159
1675469141,159
1675469142,158
1675469143,159
1675469144,160
1675469145,161
1675469146,162
1675469147,162
1675469148,161
1675469149,161
1675469150,160
1675469151,162
1675469152,160
1675469153,160
1675469154,164
1675469155,166
1675469156,172
1675469157,171
1675469158,170
1675469159,152
1675469160,156
1675469161,160
1675469162,150
1675469163,144
1675469164,149
1675469165,153
1675469166,155
1675469167,149
1675469168,146
1675469169,145
1675469170,147
1675469171,146
1675469172,147
1675469173,152
1675469174,149
1675469175,157
1675469176,159
1675469177,155
1675469178,153
1675469179,152
1675469180,159
1675469181,162
1675469182,162
1675469183,159
1675469184,165
1675469185,159
1675469186,154
1675469187,152
1675469188,147
1675469189,152
1675469190,151
1675469191,154
1675469192,151
1675469193,150
1675469194,157
1675469195,152
1675469196,156
1675469197,153
1675469198,157
1675469199,160
1675469200,158
1675469201,152
1675469202,149
1675469203,149
1675469204,149
1675469205,151
1675469206,156
1675469207,155
1675469208,155
1675469209,152
1675469210,161
1675469211,160
1675469212,158
1675469213,156
1675469214,160
1675469215,160
1675469216,159
1675469217,157
1675469218,159
1675469219,159
1675469220,160
1675469221,162
1675469222,158
1675469223,154
1675469224,150
1675469225,147
1675469226,148
1675469227,149
1675469228,148
1675469229,149
1675469230,151
1675469231,149
1675469232,146
1675469233,146
1675469234,147
1675469235,147
1675469236,149
1675469237,163
1675469238,164
1675469239,162
1675469240,162
1675469241,161
1675469242,158
1675469243,157
1675469244,144
1675469245,139
1675469246,141
1675469247,147
1675469248,146
1675469249,145
1675469250,141
1675469251,142
1675469252,140
1675469253,139
1675469254,139
1675469255,140
1675469256,141
1675469257,145
1675469258,144
1675469259,141
1675469260,141
1675469261,135
1675469262,132
1675469263,133
1675469264,130
1675469265,128
1675469266,130
1675469267,131
1675469268,133
1675469269,140
1675469270,141
1675469271,145
1675469272,142
1675469273,139
1675469274,141
1675469275,142
1675469276,144
1675469277,144
1675469278,144
