time,FPS
1676339710,151
1676339711,160
1676339712,162
1676339713,161
1676339714,158
1676339715,161
1676339716,163
1676339717,163
1676339718,163
1676339719,163
1676339720,163
1676339721,158
1676339722,161
1676339723,163
1676339724,165
1676339725,169
1676339726,173
1676339727,173
1676339728,168
1676339729,155
1676339730,154
1676339731,159
1676339732,150
1676339733,144
1676339734,148
1676339735,156
1676339736,156
1676339737,152
1676339738,147
1676339739,148
1676339740,146
1676339741,147
1676339742,147
1676339743,150
1676339744,151
1676339745,150
1676339746,160
1676339747,155
1676339748,153
1676339749,150
1676339750,153
1676339751,161
1676339752,166
1676339753,165
1676339754,166
1676339755,166
1676339756,157
1676339757,155
1676339758,151
1676339759,149
1676339760,154
1676339761,154
1676339762,155
1676339763,154
1676339764,158
1676339765,159
1676339766,153
1676339767,155
1676339768,155
1676339769,157
1676339770,159
1676339771,160
1676339772,152
1676339773,151
1676339774,151
1676339775,150
1676339776,153
1676339777,155
1676339778,157
1676339779,154
1676339780,154
1676339781,162
1676339782,159
1676339783,156
1676339784,157
1676339785,157
1676339786,156
1676339787,156
1676339788,157
1676339789,158
1676339790,168
1676339791,165
1676339792,163
1676339793,158
1676339794,156
1676339795,151
1676339796,149
1676339797,150
1676339798,151
1676339799,153
1676339800,153
1676339801,148
1676339802,144
1676339803,146
1676339804,148
1676339805,145
1676339806,149
1676339807,154
1676339808,169
1676339809,164
1676339810,168
1676339811,165
1676339812,162
1676339813,144
1676339814,142
1676339815,143
1676339816,146
1676339817,147
1676339818,146
1676339819,143
1676339820,143
1676339821,142
1676339822,142
1676339823,140
1676339824,141
1676339825,142
1676339826,143
1676339827,147
1676339828,141
1676339829,143
1676339830,138
1676339831,135
1676339832,133
1676339833,136
1676339834,127
1676339835,128
1676339836,127
1676339837,129
1676339838,130
1676339839,134
1676339840,138
1676339841,140
1676339842,133
1676339843,141
1676339844,136
1676339845,139
