time,FPS
1675107129,160
1675107130,159
1675107131,159
1675107132,158
1675107133,157
1675107134,161
1675107135,162
1675107136,159
1675107137,162
1675107138,163
1675107139,162
1675107140,162
1675107141,160
1675107142,161
1675107143,165
1675107144,166
1675107145,169
1675107146,174
1675107147,164
1675107148,150
1675107149,155
1675107150,156
1675107151,147
1675107152,143
1675107153,150
1675107154,152
1675107155,156
1675107156,148
1675107157,147
1675107158,145
1675107159,147
1675107160,148
1675107161,147
1675107162,152
1675107163,148
1675107164,157
1675107165,158
1675107166,157
1675107167,153
1675107168,151
1675107169,160
1675107170,165
1675107171,164
1675107172,158
1675107173,165
1675107174,157
1675107175,155
1675107176,152
1675107177,146
1675107178,151
1675107179,151
1675107180,152
1675107181,151
1675107182,154
1675107183,157
1675107184,151
1675107185,156
1675107186,155
1675107187,154
1675107188,160
1675107189,157
1675107190,153
1675107191,150
1675107192,150
1675107193,148
1675107194,151
1675107195,157
1675107196,156
1675107197,155
1675107198,153
1675107199,161
1675107200,161
1675107201,158
1675107202,157
1675107203,157
1675107204,159
1675107205,160
1675107206,160
1675107207,158
1675107208,157
1675107209,161
1675107210,159
1675107211,154
1675107212,156
1675107213,154
1675107214,149
1675107215,148
1675107216,148
1675107217,149
1675107218,150
1675107219,150
1675107220,151
1675107221,154
1675107222,152
1675107223,145
1675107224,147
1675107225,148
1675107226,148
1675107227,151
1675107228,169
1675107229,163
1675107230,161
1675107231,160
1675107232,160
1675107233,157
1675107234,154
1675107235,144
1675107236,141
1675107237,140
1675107238,145
1675107239,145
1675107240,142
1675107241,141
1675107242,140
1675107243,140
1675107244,139
1675107245,137
1675107246,140
1675107247,141
1675107248,144
1675107249,141
1675107250,141
1675107251,140
1675107252,133
1675107253,133
1675107254,135
1675107255,132
1675107256,133
1675107257,133
1675107258,135
1675107259,138
1675107260,141
1675107261,144
1675107262,145
1675107263,141
1675107264,142
1675107265,141
