time,FPS
1678905357,157
1678905358,161
1678905359,161
1678905360,162
1678905361,160
1678905362,159
1678905363,165
1678905364,164
1678905365,162
1678905366,166
1678905367,166
1678905368,165
1678905369,162
1678905370,162
1678905371,165
1678905372,167
1678905373,172
1678905374,172
1678905375,166
1678905376,152
1678905377,154
1678905378,159
1678905379,149
1678905380,144
1678905381,147
1678905382,155
1678905383,156
1678905384,152
1678905385,148
1678905386,146
1678905387,149
1678905388,148
1678905389,149
1678905390,151
1678905391,150
1678905392,155
1678905393,160
1678905394,159
1678905395,153
1678905396,149
1678905397,159
1678905398,163
1678905399,162
1678905400,164
1678905401,165
1678905402,164
1678905403,155
1678905404,155
1678905405,148
1678905406,151
1678905407,155
1678905408,154
1678905409,152
1678905410,155
1678905411,158
1678905412,155
1678905413,155
1678905414,157
1678905415,158
1678905416,163
1678905417,160
1678905418,157
1678905419,150
1678905420,150
1678905421,148
1678905422,150
1678905423,154
1678905424,156
1678905425,156
1678905426,154
1678905427,161
1678905428,161
1678905429,159
1678905430,159
1678905431,158
1678905432,158
1678905433,154
1678905434,155
1678905435,162
1678905436,161
1678905437,156
1678905438,154
1678905439,154
1678905440,152
1678905441,149
1678905442,148
1678905443,147
1678905444,150
1678905445,149
1678905446,151
1678905447,151
1678905448,152
1678905449,146
1678905450,144
1678905451,146
1678905452,148
1678905453,148
1678905454,162
1678905455,160
1678905456,160
1678905457,153
1678905458,160
1678905459,156
1678905460,155
1678905461,149
1678905462,143
1678905463,144
1678905464,148
1678905465,149
1678905466,146
1678905467,145
1678905468,145
1678905469,145
1678905470,142
1678905471,142
1678905472,142
1678905473,144
1678905474,147
1678905475,146
1678905476,141
1678905477,144
1678905478,140
1678905479,136
1678905480,136
1678905481,136
1678905482,133
1678905483,134
1678905484,135
1678905485,137
1678905486,140
1678905487,143
1678905488,140
1678905489,140
1678905490,135
1678905491,141
