time,FPS
1680628314,89
1680628315,89
1680628316,89
1680628317,88
1680628318,90
1680628319,91
1680628320,91
1680628321,90
1680628322,89
1680628323,90
1680628324,89
1680628325,89
1680628326,89
1680628327,88
1680628328,91
1680628329,89
1680628330,94
1680628331,97
1680628332,99
1680628333,98
1680628334,84
1680628335,87
1680628336,90
1680628337,83
1680628338,81
1680628339,80
1680628340,84
1680628341,85
1680628342,81
1680628343,79
1680628344,78
1680628345,79
1680628346,80
1680628347,80
1680628348,82
1680628349,81
1680628350,81
1680628351,85
1680628352,84
1680628353,83
1680628354,81
1680628355,84
1680628356,87
1680628357,87
1680628358,88
1680628359,90
1680628360,89
1680628361,85
1680628362,84
1680628363,79
1680628364,78
1680628365,80
1680628366,81
1680628367,81
1680628368,79
1680628369,82
1680628370,82
1680628371,81
1680628372,81
1680628373,81
1680628374,86
1680628375,83
1680628376,82
1680628377,77
1680628378,77
1680628379,78
1680628380,78
1680628381,80
1680628382,80
1680628383,81
1680628384,80
1680628385,81
1680628386,84
1680628387,82
1680628388,82
1680628389,81
1680628390,82
1680628391,81
1680628392,84
1680628393,85
1680628394,84
1680628395,88
1680628396,83
1680628397,82
1680628398,79
1680628399,76
1680628400,75
1680628401,76
1680628402,77
1680628403,77
1680628404,79
1680628405,78
1680628406,76
1680628407,74
1680628408,75
1680628409,76
1680628410,76
1680628411,80
1680628412,87
1680628413,84
1680628414,83
1680628415,83
1680628416,81
1680628417,80
1680628418,77
1680628419,75
1680628420,75
1680628421,76
1680628422,75
1680628423,74
1680628424,72
1680628425,73
1680628426,74
1680628427,72
1680628428,73
1680628429,73
1680628430,73
1680628431,72
1680628432,74
1680628433,75
1680628434,79
1680628435,77
1680628436,76
1680628437,75
1680628438,71
1680628439,73
1680628440,72
1680628441,70
1680628442,71
1680628443,71
1680628444,73
1680628445,76
1680628446,78
1680628447,80
1680628448,81
1680628449,78
1680628450,75
1680628451,75
