time,FPS
1675900382,160
1675900383,160
1675900384,160
1675900385,159
1675900386,162
1675900387,163
1675900388,165
1675900389,164
1675900390,165
1675900391,162
1675900392,165
1675900393,162
1675900394,162
1675900395,163
1675900396,166
1675900397,166
1675900398,170
1675900399,170
1675900400,164
1675900401,153
1675900402,157
1675900403,156
1675900404,148
1675900405,143
1675900406,151
1675900407,156
1675900408,155
1675900409,148
1675900410,146
1675900411,145
1675900412,148
1675900413,149
1675900414,149
1675900415,151
1675900416,151
1675900417,159
1675900418,160
1675900419,153
1675900420,154
1675900421,152
1675900422,161
1675900423,166
1675900424,164
1675900425,164
1675900426,162
1675900427,158
1675900428,154
1675900429,151
1675900430,148
1675900431,154
1675900432,153
1675900433,155
1675900434,154
1675900435,156
1675900436,159
1675900437,152
1675900438,157
1675900439,156
1675900440,157
1675900441,161
1675900442,158
1675900443,154
1675900444,150
1675900445,147
1675900446,148
1675900447,150
1675900448,153
1675900449,154
1675900450,152
1675900451,152
1675900452,160
1675900453,157
1675900454,155
1675900455,154
1675900456,158
1675900457,160
1675900458,158
1675900459,159
1675900460,156
1675900461,158
1675900462,159
1675900463,169
1675900464,159
1675900465,154
1675900466,150
1675900467,147
1675900468,148
1675900469,148
1675900470,149
1675900471,149
1675900472,153
1675900473,153
1675900474,151
1675900475,146
1675900476,150
1675900477,150
1675900478,150
1675900479,151
1675900480,170
1675900481,160
1675900482,159
1675900483,154
1675900484,158
1675900485,157
1675900486,155
1675900487,147
1675900488,144
1675900489,145
1675900490,148
1675900491,148
1675900492,144
1675900493,144
1675900494,144
1675900495,142
1675900496,143
1675900497,141
1675900498,142
1675900499,143
1675900500,146
1675900501,143
1675900502,141
1675900503,141
1675900504,134
1675900505,132
1675900506,134
1675900507,131
1675900508,129
1675900509,130
1675900510,131
1675900511,130
1675900512,139
1675900513,136
1675900514,139
1675900515,136
