time,FPS
1680832138,141
1680832139,141
1680832140,141
1680832141,142
1680832142,143
1680832143,140
1680832144,141
1680832145,142
1680832146,141
1680832147,142
1680832148,141
1680832149,141
1680832150,142
1680832151,142
1680832152,148
1680832153,149
1680832154,153
1680832155,141
1680832156,129
1680832157,136
1680832158,130
1680832159,129
1680832160,130
1680832161,133
1680832162,131
1680832163,132
1680832164,125
1680832165,122
1680832166,125
1680832167,125
1680832168,127
1680832169,130
1680832170,131
1680832171,128
1680832172,134
1680832173,132
1680832174,132
1680832175,134
1680832176,136
1680832177,141
1680832178,136
1680832179,144
1680832180,142
1680832181,146
1680832182,143
1680832183,139
1680832184,133
1680832185,129
1680832186,132
1680832187,130
1680832188,133
1680832189,128
1680832190,127
1680832191,128
1680832192,127
1680832193,130
1680832194,131
1680832195,136
1680832196,134
1680832197,136
1680832198,128
1680832199,127
1680832200,128
1680832201,129
1680832202,126
1680832203,129
1680832204,132
1680832205,131
1680832206,129
1680832207,134
1680832208,133
1680832209,131
1680832210,131
1680832211,132
1680832212,133
1680832213,131
1680832214,129
1680832215,126
1680832216,130
1680832217,133
1680832218,132
1680832219,129
1680832220,130
1680832221,126
1680832222,125
1680832223,124
1680832224,125
1680832225,124
1680832226,126
1680832227,128
1680832228,129
1680832229,130
1680832230,124
1680832231,123
1680832232,124
1680832233,125
1680832234,126
1680832235,130
1680832236,135
1680832237,134
1680832238,135
1680832239,136
1680832240,128
1680832241,131
1680832242,127
1680832243,127
1680832244,124
1680832245,122
1680832246,122
1680832247,124
1680832248,121
1680832249,117
1680832250,117
1680832251,118
1680832252,118
1680832253,116
1680832254,115
1680832255,116
1680832256,119
1680832257,123
1680832258,121
1680832259,122
1680832260,119
1680832261,118
1680832262,117
1680832263,118
1680832264,116
1680832265,117
1680832266,117
1680832267,122
1680832268,129
1680832269,134
1680832270,136
1680832271,135
1680832272,122
