time,FPS
1674691255,160
1674691256,160
1674691257,160
1674691258,159
1674691259,158
1674691260,162
1674691261,163
1674691262,162
1674691263,162
1674691264,158
1674691265,161
1674691266,158
1674691267,158
1674691268,163
1674691269,166
1674691270,169
1674691271,172
1674691272,174
1674691273,155
1674691274,152
1674691275,161
1674691276,151
1674691277,147
1674691278,146
1674691279,152
1674691280,153
1674691281,154
1674691282,145
1674691283,147
1674691284,148
1674691285,148
1674691286,149
1674691287,151
1674691288,151
1674691289,153
1674691290,160
1674691291,158
1674691292,151
1674691293,150
1674691294,154
1674691295,163
1674691296,162
1674691297,158
1674691298,165
1674691299,162
1674691300,154
1674691301,154
1674691302,148
1674691303,148
1674691304,152
1674691305,151
1674691306,152
1674691307,155
1674691308,156
1674691309,155
1674691310,154
1674691311,153
1674691312,156
1674691313,162
1674691314,156
1674691315,159
1674691316,153
1674691317,150
1674691318,149
1674691319,149
1674691320,152
1674691321,153
1674691322,152
1674691323,149
1674691324,152
1674691325,156
1674691326,156
1674691327,157
1674691328,154
1674691329,158
1674691330,159
1674691331,159
1674691332,158
1674691333,156
1674691334,156
1674691335,159
1674691336,157
1674691337,146
1674691338,141
1674691339,142
1674691340,142
1674691341,141
1674691342,143
1674691343,145
1674691344,146
1674691345,148
1674691346,151
1674691347,145
1674691348,143
1674691349,145
1674691350,146
1674691351,144
1674691352,153
1674691353,167
1674691354,160
1674691355,158
1674691356,157
1674691357,156
1674691358,152
1674691359,149
1674691360,141
1674691361,140
1674691362,142
1674691363,145
1674691364,145
1674691365,141
1674691366,141
1674691367,141
1674691368,140
1674691369,139
1674691370,137
1674691371,139
1674691372,141
1674691373,144
1674691374,142
1674691375,139
1674691376,138
1674691377,133
1674691378,133
1674691379,135
1674691380,127
1674691381,129
1674691382,133
1674691383,135
1674691384,140
1674691385,144
1674691386,145
1674691387,148
1674691388,139
1674691389,139
1674691390,141
1674691391,144
1674691392,144
1674691393,145
1674691394,143
