time,FPS
1677124169,202
1677124170,203
1677124171,201
1677124172,203
1677124173,204
1677124174,205
1677124175,204
1677124176,205
1677124177,204
1677124178,204
1677124179,204
1677124180,203
1677124181,202
1677124182,205
1677124183,208
1677124184,204
1677124185,204
1677124186,194
1677124187,186
1677124188,187
1677124189,181
1677124190,179
1677124191,184
1677124192,190
1677124193,181
1677124194,188
1677124195,182
1677124196,181
1677124197,181
1677124198,184
1677124199,177
1677124200,184
1677124201,189
1677124202,186
1677124203,194
1677124204,196
1677124205,194
1677124206,194
1677124207,194
1677124208,203
1677124209,195
1677124210,204
1677124211,206
1677124212,202
1677124213,202
1677124214,194
1677124215,192
1677124216,184
1677124217,190
1677124218,190
1677124219,191
1677124220,187
1677124221,192
1677124222,194
1677124223,193
1677124224,185
1677124225,191
1677124226,197
1677124227,192
1677124228,196
1677124229,189
1677124230,185
1677124231,180
1677124232,189
1677124233,190
1677124234,189
1677124235,191
1677124236,192
1677124237,192
1677124238,202
1677124239,197
1677124240,197
1677124241,196
1677124242,196
1677124243,200
1677124244,199
1677124245,203
1677124246,202
1677124247,207
1677124248,197
1677124249,194
1677124250,189
1677124251,179
1677124252,183
1677124253,183
1677124254,185
1677124255,185
1677124256,187
1677124257,186
1677124258,184
1677124259,181
1677124260,178
1677124261,181
1677124262,182
1677124263,182
1677124264,204
1677124265,201
1677124266,203
1677124267,198
1677124268,198
1677124269,198
1677124270,188
1677124271,181
1677124272,174
1677124273,182
1677124274,181
1677124275,178
1677124276,175
1677124277,174
1677124278,175
1677124279,174
1677124280,175
1677124281,171
1677124282,174
1677124283,178
1677124284,183
1677124285,173
1677124286,180
1677124287,175
1677124288,172
1677124289,171
1677124290,172
1677124291,162
1677124292,164
1677124293,166
1677124294,169
1677124295,176
1677124296,179
1677124297,178
1677124298,181
1677124299,169
1677124300,176
1677124301,171
1677124302,179
1677124303,176
1677124304,175
1677124305,172
