time,FPS
1678917164,161
1678917165,161
1678917166,159
1678917167,161
1678917168,161
1678917169,162
1678917170,164
1678917171,161
1678917172,165
1678917173,167
1678917174,164
1678917175,163
1678917176,161
1678917177,160
1678917178,167
1678917179,170
1678917180,172
1678917181,171
1678917182,161
1678917183,153
1678917184,160
1678917185,152
1678917186,146
1678917187,143
1678917188,152
1678917189,156
1678917190,156
1678917191,148
1678917192,149
1678917193,148
1678917194,142
1678917195,149
1678917196,148
1678917197,152
1678917198,150
1678917199,158
1678917200,160
1678917201,157
1678917202,153
1678917203,152
1678917204,159
1678917205,165
1678917206,165
1678917207,164
1678917208,166
1678917209,159
1678917210,152
1678917211,151
1678917212,148
1678917213,154
1678917214,152
1678917215,152
1678917216,150
1678917217,157
1678917218,156
1678917219,151
1678917220,157
1678917221,156
1678917222,160
1678917223,159
1678917224,156
1678917225,152
1678917226,148
1678917227,149
1678917228,147
1678917229,150
1678917230,156
1678917231,152
1678917232,154
1678917233,154
1678917234,163
1678917235,160
1678917236,159
1678917237,158
1678917238,158
1678917239,155
1678917240,157
1678917241,155
1678917242,160
1678917243,169
1678917244,162
1678917245,157
1678917246,154
1678917247,150
1678917248,144
1678917249,148
1678917250,149
1678917251,150
1678917252,151
1678917253,152
1678917254,148
1678917255,144
1678917256,147
1678917257,147
1678917258,147
1678917259,147
1678917260,156
1678917261,165
1678917262,162
1678917263,156
1678917264,160
1678917265,157
1678917266,150
1678917267,142
1678917268,143
1678917269,145
1678917270,147
1678917271,145
1678917272,141
1678917273,143
1678917274,144
1678917275,141
1678917276,142
1678917277,141
1678917278,143
1678917279,145
1678917280,148
1678917281,144
1678917282,144
1678917283,141
1678917284,136
1678917285,136
1678917286,137
1678917287,132
1678917288,134
1678917289,134
1678917290,136
1678917291,140
1678917292,142
1678917293,143
1678917294,146
1678917295,134
1678917296,134
1678917297,134
