time,FPS
1675211769,159
1675211770,159
1675211771,159
1675211772,159
1675211773,162
1675211774,162
1675211775,159
1675211776,162
1675211777,163
1675211778,162
1675211779,163
1675211780,160
1675211781,161
1675211782,158
1675211783,166
1675211784,170
1675211785,172
1675211786,173
1675211787,154
1675211788,153
1675211789,159
1675211790,149
1675211791,144
1675211792,145
1675211793,150
1675211794,151
1675211795,152
1675211796,146
1675211797,145
1675211798,146
1675211799,146
1675211800,146
1675211801,149
1675211802,149
1675211803,153
1675211804,160
1675211805,156
1675211806,153
1675211807,153
1675211808,154
1675211809,162
1675211810,165
1675211811,162
1675211812,165
1675211813,161
1675211814,155
1675211815,154
1675211816,148
1675211817,148
1675211818,152
1675211819,151
1675211820,151
1675211821,150
1675211822,154
1675211823,155
1675211824,155
1675211825,152
1675211826,154
1675211827,156
1675211828,157
1675211829,156
1675211830,150
1675211831,148
1675211832,148
1675211833,146
1675211834,152
1675211835,154
1675211836,154
1675211837,152
1675211838,157
1675211839,160
1675211840,157
1675211841,155
1675211842,156
1675211843,156
1675211844,156
1675211845,158
1675211846,159
1675211847,162
1675211848,164
1675211849,158
1675211850,155
1675211851,148
1675211852,145
1675211853,145
1675211854,147
1675211855,147
1675211856,149
1675211857,150
1675211858,150
1675211859,143
1675211860,145
1675211861,147
1675211862,147
1675211863,147
1675211864,155
1675211865,164
1675211866,158
1675211867,159
1675211868,158
1675211869,157
1675211870,155
1675211871,145
1675211872,141
1675211873,142
1675211874,144
1675211875,144
1675211876,144
1675211877,141
1675211878,140
1675211879,139
1675211880,138
1675211881,138
1675211882,138
1675211883,139
1675211884,143
1675211885,143
1675211886,140
1675211887,141
1675211888,135
1675211889,132
1675211890,132
1675211891,132
1675211892,127
1675211893,129
1675211894,130
1675211895,132
1675211896,135
1675211897,141
1675211898,144
1675211899,144
1675211900,137
1675211901,139
1675211902,141
1675211903,142
