time,FPS
1674677825,97
1674677826,97
1674677827,97
1674677828,97
1674677829,99
1674677830,97
1674677831,98
1674677832,96
1674677833,97
1674677834,97
1674677835,96
1674677836,98
1674677837,96
1674677838,98
1674677839,96
1674677840,100
1674677841,105
1674677842,105
1674677843,107
1674677844,93
1674677845,92
1674677846,98
1674677847,90
1674677848,88
1674677849,88
1674677850,91
1674677851,92
1674677852,90
1674677853,86
1674677854,85
1674677855,84
1674677856,84
1674677857,87
1674677858,88
1674677859,88
1674677860,86
1674677861,92
1674677862,91
1674677863,91
1674677864,89
1674677865,91
1674677866,94
1674677867,94
1674677868,94
1674677869,97
1674677870,99
1674677871,94
1674677872,92
1674677873,90
1674677874,85
1674677875,88
1674677876,88
1674677877,90
1674677878,85
1674677879,87
1674677880,88
1674677881,87
1674677882,88
1674677883,86
1674677884,90
1674677885,92
1674677886,91
1674677887,87
1674677888,84
1674677889,86
1674677890,86
1674677891,88
1674677892,89
1674677893,90
1674677894,89
1674677895,87
1674677896,90
1674677897,91
1674677898,89
1674677899,89
1674677900,89
1674677901,90
1674677902,88
1674677903,88
1674677904,85
1674677905,86
1674677906,87
1674677907,90
1674677908,87
1674677909,85
1674677910,83
1674677911,81
1674677912,81
1674677913,81
1674677914,83
1674677915,83
1674677916,83
1674677917,86
1674677918,86
1674677919,82
1674677920,82
1674677921,82
1674677922,83
1674677923,85
1674677924,92
1674677925,93
1674677926,91
1674677927,92
1674677928,90
1674677929,88
1674677930,85
1674677931,86
1674677932,84
1674677933,82
1674677934,81
1674677935,84
1674677936,83
1674677937,82
1674677938,80
1674677939,81
1674677940,81
1674677941,80
1674677942,80
1674677943,80
1674677944,83
1674677945,86
1674677946,87
1674677947,87
1674677948,84
1674677949,82
1674677950,82
1674677951,82
1674677952,81
1674677953,81
1674677954,82
1674677955,85
1674677956,87
1674677957,91
1674677958,92
1674677959,92
1674677960,59
