time,FPS
1680035215,215
1680035216,213
1680035217,221
1680035218,222
1680035219,223
1680035220,226
1680035221,223
1680035222,225
1680035223,221
1680035224,224
1680035225,220
1680035226,225
1680035227,229
1680035228,227
1680035229,228
1680035230,224
1680035231,211
1680035232,204
1680035233,203
1680035234,207
1680035235,203
1680035236,201
1680035237,203
1680035238,203
1680035239,201
1680035240,200
1680035241,202
1680035242,207
1680035243,204
1680035244,204
1680035245,199
1680035246,203
1680035247,210
1680035248,210
1680035249,216
1680035250,222
1680035251,219
1680035252,220
1680035253,221
1680035254,228
1680035255,226
1680035256,219
1680035257,226
1680035258,224
1680035259,221
1680035260,220
1680035261,215
1680035262,218
1680035263,220
1680035264,215
1680035265,219
1680035266,219
1680035267,219
1680035268,218
1680035269,219
1680035270,220
1680035271,221
1680035272,221
1680035273,225
1680035274,222
1680035275,217
1680035276,212
1680035277,213
1680035278,220
1680035279,223
1680035280,225
1680035281,224
1680035282,224
1680035283,228
1680035284,228
1680035285,227
1680035286,230
1680035287,228
1680035288,230
1680035289,228
1680035290,227
1680035291,224
1680035292,229
1680035293,230
1680035294,226
1680035295,226
1680035296,223
1680035297,222
1680035298,222
1680035299,222
1680035300,222
1680035301,224
1680035302,223
1680035303,225
1680035304,227
1680035305,227
1680035306,219
1680035307,220
1680035308,223
1680035309,223
1680035310,222
1680035311,228
1680035312,232
1680035313,231
1680035314,232
1680035315,230
1680035316,230
1680035317,224
1680035318,219
1680035319,213
1680035320,213
1680035321,216
1680035322,218
1680035323,216
1680035324,212
1680035325,213
1680035326,211
1680035327,210
1680035328,210
1680035329,209
1680035330,212
1680035331,210
1680035332,212
1680035333,206
1680035334,213
1680035335,200
1680035336,203
1680035337,195
1680035338,202
1680035339,194
1680035340,197
1680035341,197
1680035342,203
1680035343,204
1680035344,209
1680035345,206
1680035346,203
1680035347,202
1680035348,207
