time,FPS
1675128847,160
1675128848,161
1675128849,156
1675128850,159
1675128851,161
1675128852,164
1675128853,162
1675128854,160
1675128855,161
1675128856,161
1675128857,160
1675128858,161
1675128859,161
1675128860,161
1675128861,168
1675128862,166
1675128863,173
1675128864,175
1675128865,155
1675128866,152
1675128867,159
1675128868,151
1675128869,147
1675128870,144
1675128871,152
1675128872,156
1675128873,153
1675128874,146
1675128875,146
1675128876,146
1675128877,147
1675128878,148
1675128879,150
1675128880,150
1675128881,150
1675128882,160
1675128883,157
1675128884,156
1675128885,152
1675128886,151
1675128887,162
1675128888,163
1675128889,165
1675128890,158
1675128891,164
1675128892,154
1675128893,156
1675128894,150
1675128895,147
1675128896,152
1675128897,150
1675128898,152
1675128899,150
1675128900,152
1675128901,152
1675128902,151
1675128903,152
1675128904,151
1675128905,158
1675128906,157
1675128907,157
1675128908,155
1675128909,150
1675128910,150
1675128911,149
1675128912,151
1675128913,155
1675128914,155
1675128915,154
1675128916,153
1675128917,162
1675128918,161
1675128919,158
1675128920,159
1675128921,157
1675128922,158
1675128923,158
1675128924,159
1675128925,169
1675128926,168
1675128927,158
1675128928,161
1675128929,156
1675128930,152
1675128931,147
1675128932,144
1675128933,146
1675128934,149
1675128935,149
1675128936,151
1675128937,152
1675128938,150
1675128939,148
1675128940,148
1675128941,149
1675128942,149
1675128943,151
1675128944,168
1675128945,161
1675128946,160
1675128947,159
1675128948,156
1675128949,156
1675128950,152
1675128951,144
1675128952,142
1675128953,144
1675128954,147
1675128955,145
1675128956,143
1675128957,142
1675128958,142
1675128959,140
1675128960,139
1675128961,138
1675128962,139
1675128963,141
1675128964,144
1675128965,141
1675128966,142
1675128967,139
1675128968,134
1675128969,132
1675128970,136
1675128971,132
1675128972,133
1675128973,134
1675128974,137
1675128975,140
1675128976,144
1675128977,146
1675128978,148
1675128979,142
1675128980,141
1675128981,139
1675128982,145
1675128983,144
1675128984,145
1675128985,145
