time,FPS
1679354937,160
1679354938,160
1679354939,158
1679354940,160
1679354941,160
1679354942,163
1679354943,159
1679354944,163
1679354945,164
1679354946,159
1679354947,163
1679354948,163
1679354949,159
1679354950,163
1679354951,161
1679354952,170
1679354953,171
1679354954,174
1679354955,169
1679354956,156
1679354957,155
1679354958,162
1679354959,152
1679354960,146
1679354961,151
1679354962,154
1679354963,156
1679354964,150
1679354965,146
1679354966,147
1679354967,145
1679354968,149
1679354969,149
1679354970,153
1679354971,151
1679354972,157
1679354973,160
1679354974,158
1679354975,149
1679354976,155
1679354977,161
1679354978,164
1679354979,164
1679354980,165
1679354981,165
1679354982,155
1679354983,155
1679354984,149
1679354985,148
1679354986,153
1679354987,152
1679354988,155
1679354989,151
1679354990,156
1679354991,153
1679354992,156
1679354993,158
1679354994,155
1679354995,156
1679354996,158
1679354997,158
1679354998,152
1679354999,151
1679355000,151
1679355001,150
1679355002,151
1679355003,156
1679355004,155
1679355005,153
1679355006,153
1679355007,162
1679355008,158
1679355009,159
1679355010,155
1679355011,157
1679355012,155
1679355013,156
1679355014,156
1679355015,161
1679355016,159
1679355017,155
1679355018,155
1679355019,153
1679355020,148
1679355021,144
1679355022,148
1679355023,146
1679355024,150
1679355025,151
1679355026,152
1679355027,154
1679355028,147
1679355029,148
1679355030,145
1679355031,149
1679355032,148
1679355033,149
1679355034,170
1679355035,161
1679355036,160
1679355037,152
1679355038,157
1679355039,155
1679355040,153
1679355041,147
1679355042,142
1679355043,143
1679355044,148
1679355045,147
1679355046,146
1679355047,144
1679355048,142
1679355049,141
1679355050,142
1679355051,137
1679355052,140
1679355053,141
1679355054,145
1679355055,144
1679355056,141
1679355057,141
1679355058,136
1679355059,134
1679355060,136
1679355061,132
1679355062,129
1679355063,127
1679355064,129
1679355065,131
1679355066,140
1679355067,141
1679355068,140
1679355069,138
1679355070,139
1679355071,134
1679355072,141
