time,FPS
1676417094,155
1676417095,158
1676417096,158
1676417097,159
1676417098,157
1676417099,161
1676417100,160
1676417101,161
1676417102,161
1676417103,162
1676417104,161
1676417105,156
1676417106,157
1676417107,162
1676417108,166
1676417109,163
1676417110,166
1676417111,159
1676417112,146
1676417113,138
1676417114,135
1676417115,137
1676417116,131
1676417117,132
1676417118,137
1676417119,143
1676417120,146
1676417121,144
1676417122,146
1676417123,147
1676417124,147
1676417125,148
1676417126,145
1676417127,151
1676417128,148
1676417129,157
1676417130,159
1676417131,157
1676417132,150
1676417133,153
1676417134,161
1676417135,162
1676417136,158
1676417137,159
1676417138,164
1676417139,160
1676417140,154
1676417141,149
1676417142,147
1676417143,152
1676417144,149
1676417145,153
1676417146,146
1676417147,153
1676417148,154
1676417149,151
1676417150,153
1676417151,152
1676417152,153
1676417153,153
1676417154,157
1676417155,150
1676417156,149
1676417157,148
1676417158,148
1676417159,150
1676417160,152
1676417161,152
1676417162,151
1676417163,153
1676417164,162
1676417165,157
1676417166,155
1676417167,158
1676417168,156
1676417169,157
1676417170,158
1676417171,158
1676417172,155
1676417173,160
1676417174,162
1676417175,157
1676417176,154
1676417177,151
1676417178,149
1676417179,146
1676417180,150
1676417181,148
1676417182,149
1676417183,152
1676417184,153
1676417185,153
1676417186,152
1676417187,147
1676417188,148
1676417189,149
1676417190,150
1676417191,150
1676417192,161
1676417193,157
1676417194,155
1676417195,144
1676417196,155
1676417197,155
1676417198,154
1676417199,145
1676417200,142
1676417201,142
1676417202,146
1676417203,145
1676417204,144
1676417205,141
1676417206,142
1676417207,140
1676417208,140
1676417209,139
1676417210,140
1676417211,142
1676417212,145
1676417213,143
1676417214,141
1676417215,140
1676417216,135
1676417217,134
1676417218,134
1676417219,132
1676417220,131
1676417221,131
1676417222,131
1676417223,135
1676417224,138
