time,FPS
1679086953,161
1679086954,160
1679086955,161
1679086956,161
1679086957,158
1679086958,165
1679086959,163
1679086960,163
1679086961,165
1679086962,161
1679086963,165
1679086964,160
1679086965,160
1679086966,167
1679086967,169
1679086968,174
1679086969,171
1679086970,163
1679086971,152
1679086972,159
1679086973,157
1679086974,149
1679086975,144
1679086976,151
1679086977,155
1679086978,155
1679086979,149
1679086980,147
1679086981,146
1679086982,147
1679086983,148
1679086984,151
1679086985,154
1679086986,151
1679086987,159
1679086988,156
1679086989,153
1679086990,148
1679086991,155
1679086992,160
1679086993,161
1679086994,165
1679086995,162
1679086996,165
1679086997,161
1679086998,154
1679086999,152
1679087000,147
1679087001,154
1679087002,153
1679087003,155
1679087004,153
1679087005,155
1679087006,154
1679087007,156
1679087008,157
1679087009,156
1679087010,158
1679087011,161
1679087012,157
1679087013,152
1679087014,148
1679087015,148
1679087016,146
1679087017,149
1679087018,154
1679087019,153
1679087020,152
1679087021,151
1679087022,160
1679087023,158
1679087024,156
1679087025,156
1679087026,158
1679087027,158
1679087028,158
1679087029,157
1679087030,153
1679087031,157
1679087032,160
1679087033,165
1679087034,161
1679087035,159
1679087036,154
1679087037,150
1679087038,147
1679087039,148
1679087040,151
1679087041,151
1679087042,153
1679087043,154
1679087044,151
1679087045,150
1679087046,151
1679087047,149
1679087048,151
1679087049,159
1679087050,165
1679087051,160
1679087052,160
1679087053,150
1679087054,159
1679087055,156
1679087056,154
1679087057,146
1679087058,143
1679087059,145
1679087060,150
1679087061,149
1679087062,147
1679087063,144
1679087064,143
1679087065,142
1679087066,142
1679087067,142
1679087068,142
1679087069,144
1679087070,149
1679087071,143
1679087072,142
1679087073,142
1679087074,136
1679087075,135
1679087076,136
1679087077,132
1679087078,128
1679087079,129
1679087080,128
1679087081,130
1679087082,132
1679087083,139
1679087084,139
1679087085,136
1679087086,140
1679087087,137
