time,FPS
1680556740,142
1680556741,141
1680556742,141
1680556743,141
1680556744,144
1680556745,144
1680556746,144
1680556747,144
1680556748,144
1680556749,144
1680556750,144
1680556751,142
1680556752,142
1680556753,147
1680556754,151
1680556755,150
1680556756,152
1680556757,151
1680556758,135
1680556759,128
1680556760,130
1680556761,128
1680556762,125
1680556763,127
1680556764,132
1680556765,135
1680556766,132
1680556767,131
1680556768,132
1680556769,131
1680556770,132
1680556771,133
1680556772,137
1680556773,137
1680556774,135
1680556775,138
1680556776,141
1680556777,138
1680556778,138
1680556779,142
1680556780,145
1680556781,151
1680556782,149
1680556783,149
1680556784,146
1680556785,145
1680556786,145
1680556787,138
1680556788,138
1680556789,136
1680556790,132
1680556791,135
1680556792,133
1680556793,134
1680556794,133
1680556795,134
1680556796,132
1680556797,134
1680556798,139
1680556799,144
1680556800,143
1680556801,139
1680556802,140
1680556803,144
1680556804,141
1680556805,143
1680556806,144
1680556807,150
1680556808,146
1680556809,147
1680556810,135
1680556811,132
1680556812,131
1680556813,131
1680556814,133
1680556815,133
1680556816,131
1680556817,130
1680556818,134
1680556819,141
1680556820,141
1680556821,144
1680556822,138
1680556823,137
1680556824,137
1680556825,136
1680556826,136
1680556827,137
1680556828,139
1680556829,139
1680556830,141
1680556831,142
1680556832,140
1680556833,136
1680556834,134
1680556835,136
1680556836,137
1680556837,137
1680556838,143
1680556839,133
1680556840,133
1680556841,129
1680556842,131
1680556843,130
1680556844,133
1680556845,131
1680556846,132
1680556847,130
1680556848,133
1680556849,133
1680556850,133
1680556851,132
1680556852,131
1680556853,130
1680556854,128
1680556855,126
1680556856,125
1680556857,126
1680556858,128
1680556859,126
1680556860,126
1680556861,124
1680556862,123
1680556863,125
1680556864,126
1680556865,122
1680556866,125
1680556867,126
1680556868,127
1680556869,129
1680556870,137
1680556871,138
1680556872,138
1680556873,127
1680556874,127
1680556875,126
1680556876,127
1680556877,127
1680556878,127
1680556879,127
