time,FPS
1680727163,71
1680727164,71
1680727165,71
1680727166,71
1680727167,72
1680727168,72
1680727169,71
1680727170,72
1680727171,72
1680727172,72
1680727173,71
1680727174,72
1680727175,71
1680727176,74
1680727177,77
1680727178,78
1680727179,79
1680727180,69
1680727181,67
1680727182,73
1680727183,69
1680727184,67
1680727185,65
1680727186,68
1680727187,68
1680727188,66
1680727189,63
1680727190,62
1680727191,62
1680727192,63
1680727193,64
1680727194,65
1680727195,66
1680727196,64
1680727197,66
1680727198,67
1680727199,67
1680727200,66
1680727201,67
1680727202,69
1680727203,69
1680727204,71
1680727205,71
1680727206,72
1680727207,71
1680727208,69
1680727209,67
1680727210,63
1680727211,64
1680727212,65
1680727213,66
1680727214,62
1680727215,64
1680727216,64
1680727217,63
1680727218,65
1680727219,64
1680727220,66
1680727221,68
1680727222,66
1680727223,64
1680727224,61
1680727225,63
1680727226,63
1680727227,64
1680727228,65
1680727229,65
1680727230,65
1680727231,64
1680727232,65
1680727233,66
1680727234,65
1680727235,64
1680727236,65
1680727237,65
1680727238,65
1680727239,63
1680727240,63
1680727241,63
1680727242,67
1680727243,65
1680727244,63
1680727245,63
1680727246,62
1680727247,60
1680727248,61
1680727249,60
1680727250,60
1680727251,62
1680727252,62
1680727253,62
1680727254,64
1680727255,63
1680727256,59
1680727257,60
1680727258,60
1680727259,61
1680727260,62
1680727261,68
1680727262,67
1680727263,67
1680727264,66
1680727265,64
1680727266,64
1680727267,62
1680727268,61
1680727269,60
1680727270,60
1680727271,61
1680727272,60
1680727273,59
1680727274,58
1680727275,58
1680727276,59
1680727277,58
1680727278,58
1680727279,57
1680727280,59
1680727281,62
1680727282,63
1680727283,61
1680727284,62
1680727285,59
1680727286,59
1680727287,59
1680727288,59
1680727289,60
1680727290,61
1680727291,62
1680727292,66
1680727293,70
1680727294,70
1680727295,70
1680727296,70
