time,FPS
1679608312,161
1679608313,161
1679608314,158
1679608315,157
1679608316,161
1679608317,163
1679608318,163
1679608319,163
1679608320,162
1679608321,158
1679608322,163
1679608323,164
1679608324,163
1679608325,157
1679608326,168
1679608327,169
1679608328,174
1679608329,172
1679608330,166
1679608331,154
1679608332,158
1679608333,162
1679608334,151
1679608335,145
1679608336,154
1679608337,156
1679608338,157
1679608339,148
1679608340,145
1679608341,147
1679608342,141
1679608343,148
1679608344,149
1679608345,151
1679608346,149
1679608347,158
1679608348,155
1679608349,155
1679608350,154
1679608351,155
1679608352,163
1679608353,166
1679608354,165
1679608355,165
1679608356,166
1679608357,160
1679608358,155
1679608359,152
1679608360,148
1679608361,153
1679608362,152
1679608363,153
1679608364,152
1679608365,156
1679608366,158
1679608367,154
1679608368,157
1679608369,154
1679608370,157
1679608371,159
1679608372,160
1679608373,154
1679608374,149
1679608375,151
1679608376,150
1679608377,153
1679608378,154
1679608379,156
1679608380,155
1679608381,151
1679608382,162
1679608383,159
1679608384,154
1679608385,157
1679608386,159
1679608387,158
1679608388,157
1679608389,157
1679608390,154
1679608391,156
1679608392,156
1679608393,164
1679608394,154
1679608395,148
1679608396,147
1679608397,144
1679608398,145
1679608399,147
1679608400,149
1679608401,150
1679608402,152
1679608403,154
1679608404,149
1679608405,147
1679608406,150
1679608407,150
1679608408,150
1679608409,155
1679608410,171
1679608411,160
1679608412,161
1679608413,151
1679608414,157
1679608415,154
1679608416,155
1679608417,147
1679608418,144
1679608419,144
1679608420,147
1679608421,149
1679608422,150
1679608423,148
1679608424,148
1679608425,145
1679608426,144
1679608427,143
1679608428,143
1679608429,142
1679608430,141
1679608431,142
1679608432,147
1679608433,148
1679608434,142
1679608435,145
1679608436,140
1679608437,136
1679608438,135
1679608439,137
1679608440,133
1679608441,134
1679608442,135
1679608443,137
1679608444,141
1679608445,143
1679608446,144
