time,FPS
1675901183,160
1675901184,159
1675901185,160
1675901186,160
1675901187,160
1675901188,163
1675901189,163
1675901190,157
1675901191,163
1675901192,163
1675901193,164
1675901194,156
1675901195,163
1675901196,165
1675901197,169
1675901198,173
1675901199,173
1675901200,168
1675901201,153
1675901202,153
1675901203,161
1675901204,150
1675901205,145
1675901206,148
1675901207,155
1675901208,155
1675901209,150
1675901210,147
1675901211,147
1675901212,144
1675901213,148
1675901214,149
1675901215,153
1675901216,149
1675901217,157
1675901218,160
1675901219,157
1675901220,153
1675901221,150
1675901222,160
1675901223,165
1675901224,165
1675901225,164
1675901226,165
1675901227,161
1675901228,152
1675901229,150
1675901230,148
1675901231,151
1675901232,153
1675901233,155
1675901234,152
1675901235,156
1675901236,154
1675901237,151
1675901238,154
1675901239,154
1675901240,157
1675901241,162
1675901242,158
1675901243,155
1675901244,148
1675901245,148
1675901246,147
1675901247,150
1675901248,153
1675901249,154
1675901250,151
1675901251,152
1675901252,159
1675901253,156
1675901254,155
1675901255,157
1675901256,159
1675901257,159
1675901258,159
1675901259,159
1675901260,155
1675901261,157
1675901262,158
1675901263,167
1675901264,158
1675901265,154
1675901266,147
1675901267,148
1675901268,147
1675901269,148
1675901270,149
1675901271,151
1675901272,152
1675901273,153
1675901274,151
1675901275,146
1675901276,148
1675901277,148
1675901278,149
1675901279,152
1675901280,167
1675901281,159
1675901282,159
1675901283,150
1675901284,159
1675901285,155
1675901286,156
1675901287,146
1675901288,143
1675901289,144
1675901290,148
1675901291,148
1675901292,146
1675901293,144
1675901294,144
1675901295,144
1675901296,142
1675901297,141
1675901298,142
1675901299,143
1675901300,147
1675901301,145
1675901302,141
1675901303,143
1675901304,137
1675901305,134
1675901306,135
1675901307,130
1675901308,132
1675901309,129
1675901310,132
1675901311,135
1675901312,138
1675901313,140
1675901314,141
1675901315,139
1675901316,136
