time,FPS
1675970589,129
1675970590,156
1675970591,157
1675970592,156
1675970593,158
1675970594,159
1675970595,161
1675970596,160
1675970597,160
1675970598,161
1675970599,161
1675970600,162
1675970601,161
1675970602,159
1675970603,163
1675970604,167
1675970605,166
1675970606,164
1675970607,159
1675970608,141
1675970609,137
1675970610,138
1675970611,137
1675970612,134
1675970613,135
1675970614,139
1675970615,142
1675970616,144
1675970617,140
1675970618,141
1675970619,143
1675970620,144
1675970621,143
1675970622,144
1675970623,149
1675970624,151
1675970625,158
1675970626,158
1675970627,154
1675970628,153
1675970629,156
1675970630,164
1675970631,163
1675970632,161
1675970633,164
1675970634,161
1675970635,157
1675970636,154
1675970637,147
1675970638,148
1675970639,153
1675970640,147
1675970641,149
1675970642,148
1675970643,150
1675970644,151
1675970645,148
1675970646,150
1675970647,150
1675970648,149
1675970649,155
1675970650,160
1675970651,144
1675970652,150
1675970653,148
1675970654,149
1675970655,151
1675970656,151
1675970657,151
1675970658,149
1675970659,156
1675970660,158
1675970661,156
1675970662,156
1675970663,155
1675970664,151
1675970665,154
1675970666,155
1675970667,160
1675970668,158
1675970669,164
1675970670,153
1675970671,154
1675970672,150
1675970673,148
1675970674,147
1675970675,149
1675970676,150
1675970677,152
1675970678,154
1675970679,153
1675970680,147
1675970681,148
1675970682,149
1675970683,150
1675970684,148
1675970685,158
1675970686,158
1675970687,155
1675970688,150
1675970689,157
1675970690,157
1675970691,155
1675970692,149
1675970693,143
1675970694,143
1675970695,145
1675970696,146
1675970697,144
1675970698,142
1675970699,141
1675970700,142
1675970701,139
1675970702,139
1675970703,138
1675970704,140
1675970705,144
1675970706,143
1675970707,141
1675970708,141
1675970709,137
1675970710,134
1675970711,134
1675970712,131
1675970713,125
1675970714,125
1675970715,126
1675970716,128
1675970717,131
1675970718,134
1675970719,138
1675970720,136
1675970721,133
