time,FPS
1679336147,160
1679336148,161
1679336149,161
1679336150,156
1679336151,163
1679336152,160
1679336153,164
1679336154,161
1679336155,167
1679336156,163
1679336157,164
1679336158,162
1679336159,163
1679336160,160
1679336161,169
1679336162,172
1679336163,173
1679336164,174
1679336165,158
1679336166,155
1679336167,162
1679336168,152
1679336169,149
1679336170,146
1679336171,154
1679336172,156
1679336173,155
1679336174,146
1679336175,147
1679336176,146
1679336177,144
1679336178,148
1679336179,151
1679336180,150
1679336181,154
1679336182,158
1679336183,154
1679336184,151
1679336185,154
1679336186,153
1679336187,164
1679336188,166
1679336189,166
1679336190,166
1679336191,161
1679336192,157
1679336193,155
1679336194,149
1679336195,150
1679336196,154
1679336197,154
1679336198,153
1679336199,153
1679336200,157
1679336201,152
1679336202,157
1679336203,156
1679336204,157
1679336205,164
1679336206,161
1679336207,159
1679336208,151
1679336209,148
1679336210,150
1679336211,151
1679336212,156
1679336213,156
1679336214,155
1679336215,153
1679336216,155
1679336217,161
1679336218,156
1679336219,159
1679336220,159
1679336221,161
1679336222,159
1679336223,157
1679336224,162
1679336225,160
1679336226,158
1679336227,155
1679336228,156
1679336229,155
1679336230,149
1679336231,148
1679336232,148
1679336233,148
1679336234,148
1679336235,149
1679336236,153
1679336237,152
1679336238,148
1679336239,147
1679336240,150
1679336241,150
1679336242,149
1679336243,160
1679336244,168
1679336245,161
1679336246,157
1679336247,161
1679336248,158
1679336249,148
1679336250,158
1679336251,152
1679336252,151
1679336253,145
1679336254,143
1679336255,143
1679336256,149
1679336257,145
1679336258,145
1679336259,143
1679336260,142
1679336261,143
1679336262,137
1679336263,139
1679336264,140
1679336265,141
1679336266,146
1679336267,145
1679336268,142
1679336269,142
1679336270,139
1679336271,136
1679336272,135
1679336273,136
1679336274,133
1679336275,134
1679336276,134
1679336277,136
1679336278,135
1679336279,135
