time,FPS
1678316013,142
1678316014,142
1678316015,142
1678316016,139
1678316017,142
1678316018,144
1678316019,139
1678316020,143
1678316021,143
1678316022,143
1678316023,143
1678316024,143
1678316025,143
1678316026,141
1678316027,149
1678316028,152
1678316029,155
1678316030,146
1678316031,131
1678316032,139
1678316033,134
1678316034,131
1678316035,130
1678316036,134
1678316037,132
1678316038,133
1678316039,125
1678316040,123
1678316041,126
1678316042,128
1678316043,128
1678316044,131
1678316045,133
1678316046,128
1678316047,133
1678316048,130
1678316049,133
1678316050,134
1678316051,136
1678316052,140
1678316053,136
1678316054,143
1678316055,142
1678316056,146
1678316057,143
1678316058,139
1678316059,135
1678316060,127
1678316061,132
1678316062,130
1678316063,135
1678316064,128
1678316065,133
1678316066,132
1678316067,125
1678316068,132
1678316069,128
1678316070,134
1678316071,135
1678316072,133
1678316073,125
1678316074,124
1678316075,129
1678316076,127
1678316077,130
1678316078,128
1678316079,132
1678316080,131
1678316081,132
1678316082,136
1678316083,135
1678316084,134
1678316085,135
1678316086,134
1678316087,135
1678316088,132
1678316089,129
1678316090,130
1678316091,131
1678316092,136
1678316093,134
1678316094,130
1678316095,124
1678316096,124
1678316097,123
1678316098,122
1678316099,124
1678316100,126
1678316101,128
1678316102,129
1678316103,129
1678316104,121
1678316105,123
1678316106,124
1678316107,126
1678316108,126
1678316109,126
1678316110,137
1678316111,138
1678316112,137
1678316113,136
1678316114,135
1678316115,135
1678316116,132
1678316117,124
1678316118,124
1678316119,121
1678316120,123
1678316121,126
1678316122,122
1678316123,120
1678316124,120
1678316125,121
1678316126,120
1678316127,118
1678316128,117
1678316129,119
1678316130,121
1678316131,126
1678316132,123
1678316133,125
1678316134,121
1678316135,120
1678316136,120
1678316137,119
1678316138,119
1678316139,117
1678316140,119
1678316141,126
1678316142,132
1678316143,137
1678316144,138
1678316145,140
1678316146,122
1678316147,124
1678316148,119
1678316149,123
1678316150,122
