time,FPS
1679428860,159
1679428861,161
1679428862,160
1679428863,161
1679428864,161
1679428865,163
1679428866,165
1679428867,157
1679428868,164
1679428869,164
1679428870,164
1679428871,164
1679428872,161
1679428873,163
1679428874,166
1679428875,169
1679428876,171
1679428877,173
1679428878,168
1679428879,154
1679428880,155
1679428881,159
1679428882,149
1679428883,146
1679428884,147
1679428885,153
1679428886,155
1679428887,152
1679428888,145
1679428889,147
1679428890,141
1679428891,148
1679428892,147
1679428893,152
1679428894,149
1679428895,156
1679428896,159
1679428897,155
1679428898,155
1679428899,149
1679428900,158
1679428901,162
1679428902,163
1679428903,160
1679428904,164
1679428905,162
1679428906,156
1679428907,153
1679428908,148
1679428909,150
1679428910,154
1679428911,154
1679428912,153
1679428913,152
1679428914,157
1679428915,155
1679428916,153
1679428917,153
1679428918,157
1679428919,159
1679428920,158
1679428921,154
1679428922,149
1679428923,151
1679428924,149
1679428925,150
1679428926,155
1679428927,156
1679428928,155
1679428929,152
1679428930,161
1679428931,161
1679428932,158
1679428933,157
1679428934,157
1679428935,157
1679428936,158
1679428937,157
1679428938,158
1679428939,166
1679428940,166
1679428941,162
1679428942,162
1679428943,157
1679428944,153
1679428945,147
1679428946,145
1679428947,146
1679428948,149
1679428949,149
1679428950,149
1679428951,142
1679428952,142
1679428953,144
1679428954,145
1679428955,143
1679428956,143
1679428957,144
1679428958,144
1679428959,143
1679428960,146
1679428961,144
1679428962,143
1679428963,144
1679428964,144
1679428965,144
1679428966,149
1679428967,149
1679428968,147
1679428969,144
1679428970,144
1679428971,143
1679428972,142
1679428973,141
1679428974,141
1679428975,143
1679428976,147
1679428977,146
1679428978,142
1679428979,143
1679428980,137
1679428981,135
1679428982,135
1679428983,133
1679428984,133
1679428985,133
1679428986,134
1679428987,137
1679428988,140
1679428989,141
1679428990,143
1679428991,139
1679428992,137
1679428993,135
